"二品生魚片(鮭魚/鮪魚)/盒","盒","","13","水產課"
"檀香粉半斤","D078","4719598010174","61","家庭清潔用具課"
"豬腳筋 -公斤","","","13","水產課"
"法國特福鈦金不沾主廚刀15CM","K1220314","3168430256484","33","廚房與餐具用品課"
"和芙記憶型坐墊-3人 藍","50x150x3cm","4717565509157","32","家用紡品"
"食鮮然 原味榨菜 250g/包","250g/包","4712176745567","15","冷藏課"
"東興牌雨鞋#TF-530# 黑#10.5","聚氯乙烯/黑色/10-12","","56","鞋課"
"SDI手牌滑利剪.省力兒童剪刀","0924C","4711734092402","38","文具"
"三花急暖輕著男圓領衫 L","#718","4711570071883","57","男女內著課"
"伸縮馬卡龍短褲 橄綠#35""","20S (29-40)","4717744080262","51","男裝課"
"洛神葵","2kg/包","4712688585750","18","烘焙課"
"*富統三明治火腿180g/盒","180g/盒","4711606022063","15","冷藏課"
"紅豆麵包","80g±9%/個","4710970687434","18","烘焙課"
"男印花刷毛大學T 黑#L","DW156001","4711085064899","51","男裝課"
"白包袋","LP-10002","4713760024273","38","文具"
"媚比琳宛若真眉雙效眉粉筆","GR-1","6902395322580","28","美容用品課"
"極品精緻打褶長褲 深灰#34""","A6562-A6564 20W(30-40)","4717744088213","51","男裝課"
"好視力LED國民護眼檯燈5W/時尚白","UTA128W","4718259242121","70","家庭裝飾品課"
"SDI-iPUSH輕鬆按修正帶專用替換內帶 紫","CTV-205R","4711734479678","38","文具"
"鮮芋仙 沁心檸檬玉/150g*2顆","150g*2顆/條","4711064650839","15","冷藏課"
"經典休閒室外拖#MA039 深綠#27.5","EVA/EVA;235-275","4711106983703","56","鞋課"
"金車麥根沙士-麥根風味330ML","330ML","4710085219407","21","飲料課"
"多功能橡皮擦","PZEB20-T","4711577037141","38","文具"
"冷凍柳葉魚 500g+-5%/盒","500g+-5%/盒","4713282508046","16","冷凍課"
"蔥阿伯手工水餃-黑木耳鮮蔬豬肉","720公克","4712867140978","16","冷凍課"
"美祿巧克力牛奶麥芽飲品198ml*6","198ml x 6瓶","4710498604722","21","飲料課"
"達人上菜鮮肉湯包336g/包","336g","4713494160193","16","冷凍課"
"優質栽培土10L","10L","4713691052215","39","戶外休閒"
"抽繩鬆緊牛仔短褲 藍#XL","E612-320&E612-323 22SS M-3L","4717744094726","51","男裝課"
"女暖絨保暖褲 深灰#XL","","4711061732057","57","男女內著課"
"福樂頂級鮮奶優酪","","4710339005077","15","冷藏課"
"KORIN 機車潤滑油 5W-50 4T","5W/50","4712893160193","35","汽車百貨"
"HALLOWEEN鬼屋糖果袋","","4714184439162","70","家庭裝飾品課"
"大拇指擦手紙150抽*8包","150抽*8包","4710970802387","27","家用紙製品課"
"佛卡夏(起司)","160+-9%包","","18","烘焙課"
"豪華型純炭化無染麻將竹涼席-單人","3.5X6.2尺 (竹-麻將)","4717557200390","32","家用紡品"
"解凍肉-玉米雞(全)真空包","","","14","肉品課"
"紫薯地瓜麵包","37g/顆，432顆/箱","4710582709289","18","烘焙課"
"大長新韓國泡菜1000g/罐","1000g/罐","8809160205858","15","冷藏課"
"童居家背心 水藍","","4717011766615","54","童裝及嬰兒服課"
"VICTORYH開口紳士休閒襪2入","20833","4712893744959","57","男女內著課"
"綠天使芥菜(產銷履歷)250g/包","250g/包","4717060912049","11","蔬菜課"
"禾聯 視訊盒MH2-F01","MH2-F01","4710273761855","41","電視及音響"
"GW幸運星湯盤8吋","","4719853050938","33","廚房與餐具用品課"
"光泉高鈣牛乳 1857ml/瓶","1857ml/瓶","4710105015576","15","冷藏課"
"伸縮馬卡龍短褲 酒紅#34""","20S (29-40)","4717744078962","51","男裝課"
"三花男性內衣(U領) L","","4711570882380","57","男女內著課"
"雀巢茶品沖繩黑糖奶茶500mlx4瓶/組","500mlx4瓶/組","4710626210801","21","飲料課"
"淡水魚丸","18kg/箱 6包/件","4713105071580","13","水產課"
"厚底緩壓居家拖#MA025 藍#男段","EVA/EVA;245-275","4711106982270","56","鞋課"
"Nabati花生威化餅","168g","8993175551656","23","糖果餅乾課"
"三花針織平口褲 L","","4711570663484","57","男女內著課"
"冷藏肉-去皮五花烤肉片(快樂豬)","公斤","","14","肉品課"
"藝術燈座/E27 當代百合","WD472C/WD473C","4718259235918","70","家庭裝飾品課"
"新東陽DHA三明治火腿","","4710057174246","15","冷藏課"
"CASDA 純棉加大床包 北極","6X6.2尺 (180x186CM)","4719164845124","32","家用紡品"
"可口美蛋餃","105g/盒","4713282508367","16","冷凍課"
"15吋波波魔法閃燈仙女棒","GTH-2125","4710343707226","70","家庭裝飾品課"
"高點BM-115白板筆3入+泡擦","BM-115.3","4713643002329","38","文具"
"雄獅GER-32奇異筆補充油- 黑#1瓶","3101043A","4710609150001","38","文具"
"中國栗子/公斤","kg","","11","蔬菜課"
"美國牛腱切盤","盒","","17","熟餐課"
"太星電工2P 3插座附燈動力軟線/15米","OFA30215 / PT-904B","4718259241285","34","家庭修繕"
"踏墊止滑網","40*60","4713008170915","31","家俱與收納課"
"聲寶17KG變頻直立洗衣機","ES-N17DV(B1)","4718060323743","42","大家電"
"27""聲光忍者武士刀","GTH-1879","4714041282443","70","家庭裝飾品課"
"中祥巧心原味牛軋餅 145g/包","145g/包","4710467001088","23","糖果餅乾課"
"巫婆手指","15g +-9%","","18","烘焙課"
"150CM 雙鉤不銹鋼大流量軟管","","4713645085122","34","家庭修繕"
"KEYWAYVK-1200Happy滑輪整理箱-底輪","735*512*440mm /110L","4711713612300","31","家俱與收納課"
"台灣小芥菜250g+-5%/袋","250g+-5%/袋","4717060203215","11","蔬菜課"
"統一純喫茶-紅茶  650ml/盒","650ml/盒","4710088639783","15","冷藏課"
"Mars男彈力印花長袖T 白#M","","4710483160646","51","男裝課"
"東和台灣黑麻油","250ml","4713120981000","25","食用油&罐頭醬料課"
"四喜拼盤","盒","","13","水產課"
"OOHA荔枝乳酸口味330mlx4","","4710018342646","21","飲料課"
"童棉質接邊背心 黃","","4717011767476","54","童裝及嬰兒服課"
"輕時代花香清潔袋(薰衣草)M","500g/39張(±10%) 65*53cm","4713089002129","69","家庭清潔洗劑課"
"KAWA涼鞋#K6676# 咖","聚氯乙烯/聚氯乙烯,6~10","","56","鞋課"
"彈力飛鷹貼袋牛仔短褲 5L","E612-295 20SS (M-5L)","","51","男裝課"
"村子口東坡肉","500g","4712523201395","16","冷凍課"
"一般植物用便利肥","400克","4713691020702","39","戶外休閒"
"樂米穀場-花蓮富里契作生態米6kg","6kg/包 CNS一等米","4713106630519","20","米,麵,南北貨課"
"泰山冰鎮水果茶250ml*24包/箱","250ml*24包/箱","4710095046246","21","飲料課"
"靠得住完美封漏好夢香氛28cm 12x3","12片x3包","4710036611786","27","家用紙製品課"
"男印花刷毛大學T 寶藍#L","DW156001","4711085064851","51","男裝課"
"GW花開富貴 日式匙","","4719852420022","33","廚房與餐具用品課"
"KEYWAY P5-0053(大)手把深型籃","336*195*146mm","4711713351018","31","家俱與收納課"
"偉嘉貓食乾糧化毛專用配方","3kg/包","4902397255918","22","寵物課"
"雄獅#88簽字筆3入- 黑","","4710609130607","38","文具"
"活益比菲多-減糖降卡 1650ml/瓶","1650ml/瓶","4710784962581","15","冷藏課"
"聯華可樂果古早味 118g/包","118g/包","4710022001041","23","糖果餅乾課"
"男刷毛迷彩大學T 橘#M","DW156006","4711085064219","51","男裝課"
"動滋動跳繩 寶可夢","$90/京甫/3歲以上","4714809701766","37","圖書&影音出版品"
"鍋寶經典多功能湯鍋24CM/雙耳","FC-2400-S","4711341413584","33","廚房與餐具用品課"
"魔術靈廚房經濟瓶2入-萊姆香","Squeeze 500ml*2","4710363044134","69","家庭清潔洗劑課"
"巧克力圓舞曲(冷凍麵糰)","140g/個,50個/箱","4713375991915","18","烘焙課"
"*統一左岸咖啡館-曼特寧風味咖啡","240ml","4710088639967","15","冷藏課"
"POLI 不鏽鋼吸盤碗","56882","4713125568824","33","廚房與餐具用品課"
"Mars男彈力短袖POLO衫 軍綠#L","","","51","男裝課"
"Frama職人嚴選收納大書桌插座款AB箱","W890*D590*H1150MM/ST-919D","4718428024671","31","家俱與收納課"
"台灣佛手瓜/公斤","公斤","","11","蔬菜課"
"Pincers男士寬肩背心 白#M","","4711061731395","57","男女內著課"
"台灣胡瓜 600g+-10%/條","600g+-10%/條","","11","蔬菜課"
"童暖絨科技圓領保暖衣 深灰#140cm","","4711061733818","54","童裝及嬰兒服課"
"間諜家家酒皮質票卡夾","","4711048917811","38","文具"
"義美芋泥牛奶冰棒 5支/盒","87.5gx5支/盒","4710126184350","16","冷凍課"
"台灣栗子南瓜(履歷)800g+-5%/粒","","4710405160259","11","蔬菜課"
"媚比琳36H極限持久眼線液","極致黑0.4g","6902395828426","28","美容用品課"
"冷藏肉-牧草雞里肌真空包/400g","","4716814681255","14","肉品課"
"好視力LED護眼學生檯燈- 梨花白","UTA768EW","4718259238483","70","家庭裝飾品課"
"可口可樂 zero 330ml*6罐/組","330ml*6罐/組","4710018101434","21","飲料課"
"日香冬筍餅 100gx2包/組","100gx2包/組","4710953081655","23","糖果餅乾課"
"蒲公英環保抽取衛生紙","100抽x12包/串","4712425013126","27","家用紙製品課"
"櫻島家高品質鮮乳 946ml/瓶","946ml/瓶","4710484830173","15","冷藏課"
"海帶卷-公斤","","","13","水產課"
"光泉茉莉茶園-芭樂檸檬綠茶600ml/瓶","600ml/瓶","4710105065205","15","冷藏課"
"有機青蔥100g+-5%/包","100g+-5%/包","4719869947420","11","蔬菜課"
"50L 多日登山旅行背包 FORCLAZ 50","4494178/8735043","3583787460900","36","運動與健身"
"皇家穀堡一等特賞糙米","2.5kg/包 CNS一等米","4716112760508","20","米,麵,南北貨課"
"3吋發泡結骨 9入/包","","4710614157507","22","寵物課"
"統一麵巷口乾麵炸醬(四合一)袋","100g*4包/組 豬肉產地:西班牙、臺灣","4710088831248","20","米,麵,南北貨課"
"斑馬牌平底匙6入-大","7.5*4*21cm","8851991000010","33","廚房與餐具用品課"
"三花隱形運動襪S0456 白","S0456","4711570045624","57","男女內著課"
"4號籃球BT100","4143763/8603755","3583787674499","36","運動與健身"
"古早味蛋糕","345g+-9%/盒","","18","烘焙課"
"牛頭牌土豆二代212229 藍#8","乙烯醋酸乙烯酯/黑/藍/紫紅","","56","鞋課"
"FILA男棉長帽T 7008 黑#2XL","1TEW7008BK / 1TEW7008NV","","51","男裝課"
"義美韓式泡菜炒飯270g","270g","4710126604070","16","冷凍課"
"耐磨側貼袋休閒長褲 墨綠#5L","A6579-A6581 20W (L-7L)","4717744089487","51","男裝課"
"彈力馬卡龍長褲 軍綠#32""","A5651~A5653 20W (30-40)","4717744087742","51","男裝課"
"原萃冷萃蜜香紅茶450mLx4","","4710018335549","21","飲料課"
"無痕肌1/2休閒襪S0112 黑","","4711570061129","57","男女內著課"
"鑽石銼刀 半圓形","BG0036","4719689060880","34","家庭修繕"
"古道梅子綠茶 600ml*4瓶/組","600ml*4瓶/組","4710911031067","21","飲料課"
"梅花鄉黑砂糖客家仙草1100g/盒","1100g/盒","4713308000776","15","冷藏課"
"男吸排圓領保暖上衣 灰#XL","DW156002","4711085064387","51","男裝課"
"運動款童拖#SA55# 粉紅#34","EVA/EVA;32-35","4711106985592","56","鞋課"
"奶油獅學齡前三角鉛筆(4支入盒裝)","3303002A","4710609201963","38","文具"
"金農米 特栽壽司米2.4kg","","4713260000821","20","米,麵,南北貨課"
"伸縮馬卡龍短褲 淺綠#30""","20S (29-40)","4717744080316","51","男裝課"
"彈力黃金線貓鬚中直筒 藍#M","A5659 A5661 20W(M-5L)","4710469767128","51","男裝課"
"KT_畫圖冊","","4710150216126","38","文具"
"555沙丁魚罐","155g/原味","748485200675","66","進口食品課"
"全家餐(旅遊餐)","","","13","水產課"
"LG 75型量子點1奈米電視75QNED81SQA","75QNED81SQA","8806091664914","41","電視及音響"
"三花無痕肌休閒襪005 鐵灰","S0005","4711570000517","57","男女內著課"
"2023年立掛式月曆B","26x19.5cm/市價170","4713269959472","38","文具"
"維也納牛奶麵包","115g +-9%個","","18","烘焙課"
"Fila女親膚棉質短圓領 XL","FW5654F","4713319017244","57","男女內著課"
"彈力貓鬚中直筒 XL#D款","A5662~A5665 20W (M-5L)","4710469767555","51","男裝課"
"KEYWAY  巴比倫推車三層(藍)","498*330*810mm/AT831","4711713612607","31","家俱與收納課"
"妙管家優質休閒爐","2.9Kw","4715463030933","39","戶外休閒"
"北海鱈魚香絲(寬) 151g+-6g/包","151g+-6g/包","4710866201300","23","糖果餅乾課"
"易力扣摩托車手機架","HPA501","4713649015019","35","汽車百貨"
"三好純淨東部好米3K","3KG/包 CNS二等","4710265032178","20","米,麵,南北貨課"
"雙健茶王蜜香烏龍540mlx4瓶/組","540mlx4瓶/組 (無糖)","4712511941333","21","飲料課"
"蘇菲超薄護墊加長型天然花香17.5cm","28片*2包/組","4710054149568","27","家用紙製品課"
"醇奶布丁 100gx12個/組","100gx12個/組","4710063334566","15","冷藏課"
"*濾水網(50入) 包","K1507/50入","4710945142098","61","家庭清潔用具課"
"冷藏品-本草豬尾冬骨","","4712977520158","14","肉品課"
"味味A排骨雞麵 90gx5包/組","豬肉產地:台灣","4710110510523","20","米,麵,南北貨課"
"台灣扁蒲 500g+-5%/條","500g/條","","11","蔬菜課"
"成人款護膝(左右通用1入) TARMAK","4102047/8600257","3583787728680","36","運動與健身"
"橘之屋 風扇安全網-3入","42-52cm/14-18吋適用","4710969835150","61","家庭清潔用具課"
"魔術靈高強力密泡馬桶清潔劑柑橘","消臭Trigger 500ml","4710363030885","69","家庭清潔洗劑課"
"大拇指正式打摺西褲- 黑#36""","29""~40"" 黑","4710970806293","51","男裝課"
"鬆緊彈力休閒束口褲 丈青#2L","A6542-A6545 (19W) M-2L","","51","男裝課"
"曼秀雷敦驗孕筆 1/盒","1/盒","4719865600855","63","健康生活"
"芋泥丹麥","55g±9%/個","","18","烘焙課"
"烏黑個性丹寧直筒褲 38""","A5686 20W (30-40)","4710469768965","51","男裝課"
"M-男全棉休閒長袖襯衫 格子C#M","","4710483122699","51","男裝課"
"冷藏肉-里肌烤肉片(快樂豬)公斤","公斤","","14","肉品課"
"勝大溏心蛋(原味)/12顆/包","12顆/包","4716966700255","15","冷藏課"
"彩色蝴蝶紗裙二件套","一包二件組","4714184439780","70","家庭裝飾品課"
"Pocky百奇 牛奶餅乾棒40g","40g / 盒","8851019410173","23","糖果餅乾課"
"士力架脆米花生巧克力五入裝","","4607065738686","23","糖果餅乾課"
"太星電工2P一開四插延長線15A9尺","OCU41209","4718259243227","34","家庭修繕"
"HT純棉短袖(彩色) XL","HT-B12004","4713319531337","57","男女內著課"
"新東陽蜜汁豬肉乾 125g/包","豬肉產地:台灣","4710057165862","23","糖果餅乾課"
"滷牛筋(澳洲)","公斤","","17","熟餐課"
"ITSUKI燒炒麵3入(辣味)510g/包","","4901726012802","15","冷藏課"
"P2-0036金圓雙層盆","294*240*125mm","4711713080536","33","廚房與餐具用品課"
"台糖芥花油 2L/瓶","2L/瓶","4710311992319","25","食用油&罐頭醬料課"
"Mars男彈力窄管牛仔褲 深藍#32""","","","51","男裝課"
"殺菌蛋黃液 970g/盒","970g/盒","4712202013028","18","烘焙課"
"冷藏肉-豬舌肉(雅勝)/公斤","","","14","肉品課"
"72K牛皮線圈筆記(橫線)-80張","130*91*8mm","4713760252355","38","文具"
"台糖紅燒鰻 100gx3罐/組","100gx3罐/組","4710311991831","25","食用油&罐頭醬料課"
"SR 新一代超值單人可水洗被-單人","150*180公分(5*6尺)","4715387050789","32","家用紡品"
"14kg 翹臀圈 CORENGTH","4352418/8653358","3608418922500","36","運動與健身"
"一日水果100%葡萄汁250ml*6包","250ml*6包/組","4710171022676","21","飲料課"
"安全帽專用袋(XL)","","4714008432829","35","汽車百貨"
"家樂氏Extra什錦果麥-葡萄杏仁","375g/盒","8852756363340","26","沖調課"
"黃秋葵 200g+-5%/盒","200g+-5%/盒","","11","蔬菜課"
"小圓點時尚牛皮紙提袋(中)","2100175","4714957211759","38","文具"
"冰冰好料理高麗菜豬肉熟水餃","17g*55粒 總重935g+-15g","4710933091735","16","冷凍課"
"泰山冰鎮水果茶","","4710095085603","15","冷藏課"
"禾聯 170L直立式冷凍櫃(銀)","HFZ-B1762F","4710273767925","42","大家電"
"26吋鋁框行李箱 黑灰","26吋/5.3kg","4716725126142","39","戶外休閒"
"ADIDAS男棉長褲HM 黑#2XL","HM2986","","51","男裝課"
"葡萄吐司(小)						","190g+-9%個					","","18","烘焙課"
"溫室白杏菜 250g+-5%/袋","250g+-5%/袋","4713327167191","11","蔬菜課"
"貼袋抽繩鬆緊牛仔短褲 L","E612-318 22S M-3L","4717744094368","51","男裝課"
"冷藏肉-台糖豬腰內肉(真空包)","","4710311872239","14","肉品課"
"無苯環保萬能膠-30ml","30ml/60630","4710945360553","34","家庭修繕"
"愛家環保分解袋-薰衣草(中)","中-36張","4710660884488","69","家庭清潔洗劑課"
"夢17植萃護髮染髮霜-自然黑","第一劑40g+第二劑40ml","4712839057600","28","美容用品課"
"COOL素色涼感單人涼被","4x5尺(120x150cm)","4715387048564","32","家用紡品"
"森之精靈膠粘拖把補充包","60週","4710747776873","61","家庭清潔用具課"
"SDI手牌 彩色迴紋針28mm 0792E","0792E","4711734079267","38","文具"
"Kennyart  12K郵寄黃牛公文封25","123x230/ 25入/包","4711863063786","38","文具"
"迪士尼13K著色紙","SPCS-402E","4713752304321","38","文具"
"富翁牌紅鮮蛋(10粒/盒)","600g士30g/盒","4710727791032","15","冷藏課"
"飛龍12色色鉛筆","CB8-12","4711577021652","38","文具"
"*艷黑潔淨洗車海綿","1入","4714005000885","35","汽車百貨"
"台灣鮮(中)香菇 600g+-5%/包","600g+-5%/袋","4713958228148","11","蔬菜課"
"流線活力童拖13011 黃#20","","4715982130466","56","鞋課"
"actuel密封保鮮盒-長型1.15L","長202x寬132x高70mm","4710970847135","33","廚房與餐具用品課"
