"蘇菲超熟睡細緻棉柔夜用35cm8片*3包","8片x3包/組","4710054144815","27","家用紙製品課"
"台灣小黃瓜80g+-5%/條","80g+-10%/條","","11","蔬菜課"
"義美鮮乳薄餅","240g","4710126003903","23","糖果餅乾課"
"華陀龜鹿雙寶葡萄糖胺8入禮盒","","4711140810294","63","健康生活"
"日正小蘇打粉 280g/包","280g/包","4710943100991","25","食用油&罐頭醬料課"
"妙管家馬桶自動清潔劑-薄荷","65gx5/片","4710303320120","69","家庭清潔洗劑課"
"培恩銀髮族專用綜合維他命 60粒/瓶","60粒/瓶","4717220215942","63","健康生活"
"虎牌優質細粉(大丸子) 500g/包","50g*10粒","4711123804005","20","米,麵,南北貨課"
"來復易Lady瞬吸安心漏尿專用棉墊","安心中量型16片","4903111744954","27","家用紙製品課"
"泰山玄米油600ml","0.6l","4710095313706","25","食用油&罐頭醬料課"
"光泉OAT燕麥奶-可可榛果936ml","936ml","4710105010441","15","冷藏課"
"有機杏鮑菇(陶立克) 300g/盒","300g/盒","4713327360769","11","蔬菜課"
"威猛先生廚房清潔劑超強效噴槍500g","500g","4710314461164","69","家庭清潔洗劑課"
"麒麟霸BAR啤酒 330mlx6罐/組","330mlx6罐/組","9311512241203","24","啤酒與烈酒課"
"Feather花王洗髮精清新沁涼型","750ml/瓶","4710363082624","28","美容用品課"
"金車奧利多水 585ml*4瓶/組","585ml*4瓶/組","4710085204632","21","飲料課"
"海味家族-蜜汁沙茶 130g/包","130g/包","4956043791053","23","糖果餅乾課"
"智利富士蘋果(約210克+-5%)/粒","#88 210克/粒 70%","","12","水果課"
"台灣青江菜250g+-5%/袋","250g+-5%/袋","4717060203093","11","蔬菜課"
"蝦仁-公斤","","","13","水產課"
"立頓絕品醇英式皇家奶茶","15X17.5g","4710094124341","26","沖調課"
"台灣美食全記錄-竹炭花生 200g/包","200g/包","4710446722126","23","糖果餅乾課"
"雀巢金牌咖啡補充包 120g","120g","4902201415071","26","沖調課"
"台農57號地瓜-公斤","公斤","","11","蔬菜課"
"蕾妮亞零觸感特薄衛生棉22.5cm20Px2","量多日用型22.5cm20片 x 2包","4710363246118","27","家用紙製品課"
"光泉原味優酪乳 900ml/瓶","900ml/瓶","4710105010632","15","冷藏課"
"St.Michel 可可風味奶油餅","150g/盒","3178530407914","66","進口食品課"
"蜂蜜蛋糕","450g+-9%/盒","4710970686932","18","烘焙課"
"極致-生吐司","510g±9%/個","","18","烘焙課"
"康乃馨寶寶濕巾-補充包(厚片) 80片","","4710049003516","27","家用紙製品課"
"潔霜芳香浴廁清潔劑-綠茶馨香","Cleaner (Green Tea) 750gm/瓶","4710731540916","69","家庭清潔洗劑課"
"華陀扶元堂冰糖純燕窩6入","","4711140810492","63","健康生活"
"Panasonic 微電腦電子鍋10人份","SR-DF181(大字鍵)","4984824927230","43","小家電"
"象印微電腦熱水瓶 4L","CD-LPF40","4974305709059","43","小家電"
"康乃馨清涼棉衛生棉量多加長28cm","10片2入組","4710049702822","27","家用紙製品課"
"日正DIY速發酵母 12g*4入/盒","12g*4入/盒","4710943101141","25","食用油&罐頭醬料課"
"品盛堂-輕盈纖美茶","9g*12","4713095560453","26","沖調課"
"南僑水晶洗衣用肥皂液体-葡萄柚籽","抗菌2.4kg/瓶","4710060006541","69","家庭清潔洗劑課"
"澎湃包420g","","4710144903407","23","糖果餅乾課"
"黃櫻辛口清酒","1800ml","4901410062618","24","啤酒與烈酒課"
"新奇漂白水 1500cc","","4710363974035","69","家庭清潔洗劑課"
"3M醫用成人口罩50入","7100239779","4710367685128","63","健康生活"
"蛋塔","70g+-9%/個","","18","烘焙課"
"碧菲絲特洗卸兩用淨透洗面乳","120g","4902806102239","28","美容用品課"
"毛寶小蘇打洗碗精1000G泵-無香精","1000g/瓶","4710038856383","69","家庭清潔洗劑課"
"省產苦瓜 350g+-10%/條","350g+-10%/條","","11","蔬菜課"
"義美知心水果軟糖（酸甜）","235g/盒","4710126040656","23","糖果餅乾課"
"綠巨人天然特甜玉米粒340g*3入組","340g*3入組","4719783007309","25","食用油&罐頭醬料課"
"克潮靈櫥櫃專用除濕劑-玫瑰香(4入)","400mlx4","4710731050163","69","家庭清潔洗劑課"
"*達人上菜米血糕","300g","4713494160407","15","冷藏課"
"黑松FIN健康補給飲料1460ml/瓶","1460ml/瓶","4710154013035","21","飲料課"
"(f)冷藏肉-新鮮豬絞肉(和榮意)","250g/盒","","14","肉品課"
"蕾妮亞極吸好眠 護邊極長夜用40cm","8片","8851818453272","27","家用紙製品課"
"華元大吉利超值包 7包/袋","7包/組","4710176034063","23","糖果餅乾課"
"發泡魷魚/隻","","","13","水產課"
"雀巢醇品咖啡 500公克/罐","500g/罐","7616100275366","26","沖調課"
"冷藏肉-豬五花燒烤片(雅勝)公斤","kg","","14","肉品課"
"草莓水果丹麥","37g+-9%/個","","18","烘焙課"
"台灣糯米辣椒 300g +-5%/盒","300g +-5%/盒","","11","蔬菜課"
"滿意寶寶活潑寶寶巧薄安心吸收XL號","XL號38+2片/包","4710054518111","27","家用紙製品課"
"摩卡厚實茶道紅茶拿鐵","25公克x15包","4710179388507","26","沖調課"
"台灣黃秋葵200g+-5%/盒","200g+-5%/盒","4719853581272","11","蔬菜課"
"康乃馨Hi-Water水濕巾80片x3包/組","80片x3包/組","4710049602276","27","家用紙製品課"
"十粒生魚片","盒","","13","水產課"
"妙管家霉菌殺手","750g","4710303236100","69","家庭清潔洗劑課"
"泰泉芭樂乾(內附梅粉)175g/袋","175g/袋","4719635005460","23","糖果餅乾課"
"克潮靈集水袋除濕盒補充包-檜木香","吸濕後總量400ml/包","4710731052532","69","家庭清潔洗劑課"
"義美酸梅湯250ml*24包/箱","250ml*24包/箱","4710126192034","21","飲料課"
"免螞煩殺蟻堡 3個/盒","","4711250529031","69","家庭清潔洗劑課"
"馬K紅K雙丁 250g/包","250g/包","4717060640164","11","蔬菜課"
"年輪丹麥麵包(奶油)","220g +-9%個","","18","烘焙課"
"卡路里-奇亞籽紫菜蘇打餅 294g/袋","294g/袋","4710446721594","23","糖果餅乾課"
"光泉果汁時刻-芭樂青檸果汁375ml","375ml","4710105038834","15","冷藏課"
"馬玉山榛果杏仁茶30g*12入","30g*12入","4713398111017","26","沖調課"
"花香5沐浴乳-彈力嫩白 1000ml/瓶","1000ml/瓶","4710380031162","28","美容用品課"
"貴州香酥魚240g","240g","4710226010030","25","食用油&罐頭醬料課"
"ROMA 餅乾","300g","8996001301142","66","進口食品課"
"克特多金象 BIO 70%黑巧克力90g","90g","7622210724519","23","糖果餅乾課"
"CLASSICO義大利麵醬-香甜羅勒680g","680g/瓶","041129077900","25","食用油&罐頭醬料課"
"*春風輕巧包抽取衛生紙100抽*10包串","100抽*10包/串","4712425010668","27","家用紙製品課"
"妮維雅男士深極炭極淨控油潔面泥","150ML","6915324010489","28","美容用品課"
"萬歲牌蒜味珍珠開心果140G","140G","4710022023470","23","糖果餅乾課"
"台灣子彈蓮霧(約600克+-5%)/盒","600克+-5%/盒","","12","水果課"
"露得清水活保濕賦活精華水150ml","150ml","8801108000884","28","美容用品課"
"義美桂圓紅棗茶15g*12包/袋","15g*12包/袋","4710126395121","26","沖調課"
"義美威化捲(香甜草莓)187g/盒","187g/盒","4710126025233","23","糖果餅乾課"
"毛寶小蘇打洗衣液體皂低泡沫配方","補充包 1800g/包","4710038854297","69","家庭清潔洗劑課"
"加洲鱸 500~600g/尾","500~600g/尾","","13","水產課"
"台灣空心菜500g+-5%/袋","500g+-5%/袋","4717060206117","11","蔬菜課"
"熟丁香-公斤","kg","","13","水產課"
"胚芽燕麥葡萄吐司","450g +-9%個","","18","烘焙課"
"李施德霖柚戀百香漱口水500ml","500ml","4710032705205","28","美容用品課"
"克潮靈環保型除濕桶-玫瑰香","660ml","4710731060018","69","家庭清潔洗劑課"
"3M 安全防滑條 2吋 透明","5.08cm X 4.5M","4710367292760","34","家庭修繕"
"沙威隆抗菌洗手慕斯- 清新草本薄荷","350ml","4718262070520","28","美容用品課"
"聲寶16吋微電腦DC節能立扇SK-FH16VD","SK-FH16VD","4718060345561","43","小家電"
"奇多日式章魚燒 126G","126G/包","4710543016432","23","糖果餅乾課"
"台灣彩色甜椒300g+-5%/盒(2入)","300g+-5%/盒","","11","蔬菜課"
"三好纖Q米1.5kg","1.5kg/包 CNS二等","4710265032550","20","米,麵,南北貨課"
"特濃鮮乳糖 250g/包","","4712934300007","23","糖果餅乾課"
"義美千層派(葡萄蜂蜜)144g/盒","144g/盒","4710126110984","23","糖果餅乾課"
"*大拇指100%純鮮奶1858ml/瓶","1858ml","4710970795078","15","冷藏課"
"工研糯米酢 600ml/瓶","600ml/瓶","4710046014003","25","食用油&罐頭醬料課"
"時尚配色矽膠馬桶刷組","53x12cm","6973375771834","61","家庭清潔用具課"
"無蠅腳A+(KickFly)","50g","4713317901286","69","家庭清潔洗劑課"
"TABASCO煙燻辣椒汁 60ml/瓶","60ml/瓶","011210607033","25","食用油&罐頭醬料課"
"南僑水晶肥皂洗衣用液體皂-尤加利","&茶樹防霉/1400G","4710060009702","69","家庭清潔洗劑課"
"台灣青椒-600g+-5%/袋","600g+-5%/袋","4719853580459","11","蔬菜課"
"每日C100%綜合蔬果汁800ml","800ml","4710063414527","15","冷藏課"
"大拇指原味味付海苔 42公克/包","42公克/包","4710970775346","23","糖果餅乾課"
"雪芙蘭高保濕潤澤護唇膏-亮唇","4g","4710221330287","28","美容用品課"
"露得清深層淨化保濕洗面乳175g","175g","8801108001379","28","美容用品課"
"簡約水洗棉坐墊 藍","43x43cm","6940598045462","32","家用紡品"
"盛香珍杏仁小魚 100g","100g/包","4710174109220","23","糖果餅乾課"
"有機虎紋黑美人菇150g+-5%/盒","","4711845279952","11","蔬菜課"
"光泉-頂級牛奶燕麥優酪DD500g","500g","4710105001500","15","冷藏課"
"泰山仙草蜜 330gx6罐/組","330gx6罐/組","4710095937018","21","飲料課"
"蒟蒻果凍飲(優格口味)","150ML","8809403535728","66","進口食品課"
"潔霜-S浴廁清潔劑潔淨杏香","1050g","4710731030899","69","家庭清潔洗劑課"
"Pocky百奇琪香蕉棒20g","20g / 盒","8851019410166","23","糖果餅乾課"
"立得清 廚房去汙濕巾30抽/包","30抽/包","4710347530134","27","家用紙製品課"
"3M 進氣閥去垢劑","228毫升","4710367657255","35","汽車百貨"
"手提整理箱 16L","41.5x29x24cm","6940794400515","31","家俱與收納課"
"義美煎餅(海苔)96g/包","96g/包","4710126010086","23","糖果餅乾課"
"有機地瓜葉 250g/包","250g/包","4719869944795","11","蔬菜課"
"健達快樂河馬","103.5g","8000500023624","23","糖果餅乾課"
"冷藏肉-雞里肌肉/大包裝(超秦) 公斤","kg","","14","肉品課"
"CHIQ 65型Google認證4K聯網液晶","CQ-65ADF93(#217500)","4711229591199","41","電視及音響"
"味好美咖哩粉  30g/瓶","30g/瓶","6901844505215","25","食用油&罐頭醬料課"
"Panasonic 1L果汁機MX-EX1001","MX-EX1001","4717523430387","43","小家電"
"愛之味莎莎亞椰奶250ml*6包/組","250ml*6包/組","4710626174561","21","飲料課"
"噶瑪蘭珍選單一麥芽威士忌","700ml/瓶","4710085230471","24","啤酒與烈酒課"
"舒潔紙手帕10抽*15包","10抽*15包","4710114871026","27","家用紙製品課"
"比菲多軟糖(原味)75g","75公克","4710784963151","23","糖果餅乾課"
"BARILLA經典羅勒青醬190G","190g","8076809513753","66","進口食品課"
"菇的家-有機杏鮑菇  150g+-5%/包","150g+-5%/包","4710958057563","11","蔬菜課"
"阿華田營養巧克力麥芽飲品800g","800g","8850086328008","26","沖調課"
"妮維雅絲滑瑩亮乳液 400ml/瓶","400ml/瓶","4005808321278","28","美容用品課"
"金色三麥-蜂蜜啤酒","350ml","4718000300841","24","啤酒與烈酒課"
"台灣大芋頭/公斤","kg","","11","蔬菜課"
"家樂氏蜂蜜玉米片","220g/盒","8852756303131","26","沖調課"
"得意的一天純芥花油2.4L/瓶","2.4L","4710043032246","25","食用油&罐頭醬料課"
"台灣柳丁(約3公斤+-5%)/袋","約3kg+-5%/袋 (#21 約24~33粒)","4712487612213","12","水果課"
"廣吉黃金燕麥片2kg/包","2kg","4712277350356","26","沖調課"
"舒妃北海道馬油強效保濕護髮膜","240ml/瓶","4711109009783","28","美容用品課"
"噶瑪蘭Gin&Tonic琴通寧調酒","320ml","4710085235445","24","啤酒與烈酒課"
"歌林數位/類比視訊盒","KTVB-HD19","4714711042179","41","電視及音響"
"妮維雅瞬間水感防曬凝乳-抑黑透白","70ML","42397557","28","美容用品課"
"韓寶 Q米年糕 420g/包","420g/包","4712052220195","15","冷藏課"
"妙潔輕鬆掛 細緻海綿菜瓜布替換包","11.3*7.8*3公分 3片細緻海棉菜瓜布","4710466106043","69","家庭清潔洗劑課"
"菠蘿蜜片","150公克","4714431052809","23","糖果餅乾課"
"有機小松菜 250g/袋","250g/袋","4712765811444","11","蔬菜課"
"聯華可樂果酷辣 48g/包","48g/包","4710022203506","23","糖果餅乾課"
"金車KAVALAN噶瑪蘭麥汁330ml*6","330mlx6瓶/組","4710085208616","21","飲料課"
"小磨坊 五香滷味包(純素) 12g/包","12g/包","4710059059008","25","食用油&罐頭醬料課"
"馬芬蛋糕(巧克力口味)","110g+-9%/個","","18","烘焙課"
"日正油蔥酥","120g","4710943101165","25","食用油&罐頭醬料課"
"妮維雅晶透煥白水凝乳","350ml","4005900726209","28","美容用品課"
"豆皮花捲(小)","盒","","13","水產課"
"*義美小泡芙(牛奶)57g/包","57g/包","4710126021020","23","糖果餅乾課"
"韓式小雞麵(香辣味)","84g(28g*3包)","8994834004469","66","進口食品課"
"台灣百香果(約600克+-5%/袋)","約600克+-5%/袋","","12","水果課"
"日本青森弘前富士(約310克+-5%)/","#32 310克","","12","水果課"
"哈瑞寶熊熊情侶Q軟糖175g","175g","4001686340264","23","糖果餅乾課"
"大拇指 特級葡萄乾 370G","","4710970778613","23","糖果餅乾課"
"新東陽雪花金錢豬肉乾(隨手包)100克","100g","4710057208477","23","糖果餅乾課"
"家樂氏格格脆巧克力 330g/盒","330g/盒","8852756304039","26","沖調課"
"滷牛肚絲(澳洲)","公斤 0.8*1.07","","17","熟餐課"
"愛之味牛奶花生 340gx6罐/組","340gx6罐/組","4710626521761","21","飲料課"
"豆皮盛盒 (非基改黃豆)","","","13","水產課"
"毛寶植萃制菌多用途潔淨液","425G","4710038859650","69","家庭清潔洗劑課"
"蘋果丹麥","37g+-9%/個","","18","烘焙課"
"魷魚翅條","Kg","","13","水產課"
"菲蘇德美嫩白潔顏乳","100g","4718262013138","28","美容用品課"
"奧多利瓦冷壓初榨橄欖油1L","1000ml/瓶","8423243007933","66","進口食品課"
"200g披薩麵團(鮮食集轉貨)","200g +-9%/個","","18","烘焙課"
"炸彈麵包","150g±9%/個","","18","烘焙課"
"3M自黏式毛刷型門底封條","寬*厚度*長度38*10*920mm","4710367607205","34","家庭修繕"
"SAMSUNG50吋 4K智慧電視 50BU8000","UA50BU8000WXZW","8806094139907","41","電視及音響"
"翠果子-天天Bites綜合堅果","","4712967088088","23","糖果餅乾課"
"大拇指 大紅棗 300公克/包","300公克/包","4710970803629","20","米,麵,南北貨課"
"Farcent衣物香氛袋-粉藍甜蜜","10g*3包","4710731191804","69","家庭清潔洗劑課"
"妙潔PE密實袋- 大(長型)-17入","23CM*27CM","4710466103417","69","家庭清潔洗劑課"
"義美古早傳統豆奶-原味 2000ml/瓶","2000ml/瓶","4710126194397","15","冷藏課"
"舒適舒絲仕女輕便刀","3支/包","4710117601637","28","美容用品課"
"萬家香特級香菇素蠔油 700g/瓶","700g/瓶","4711001260015","25","食用油&罐頭醬料課"
"CHIQ55型Google認證4K聯網液晶","CQ-55ADF94(#127491)","47112295922954","41","電視及音響"
"台灣鮮採銀耳100g+-5%/盒","100g+-5%/盒","4715691177011","11","蔬菜課"
"冷藏肉-去骨雞腿/大包裝(超秦) 公斤","kg","","14","肉品課"
"薄鹽黑豆蔭油膏400ml/瓶","400ml/瓶","4711275101281","25","食用油&罐頭醬料課"
"肉鬆調理麵包","85g±9%/個","4710970687625","18","烘焙課"
"SDI直液替換式萬用油性筆(2+1) 紅","S200-3R","4711734556287","38","文具"
"小王子麵-原味(減鹽)","300G/袋","4710008213567","23","糖果餅乾課"
"牛頭牌原味高湯411ml-昆布海鮮風味","411ml","4711258811015","25","食用油&罐頭醬料課"
"台灣高級甜柿(約1000克+-5%)/盒","7A*4入  1000g+-5%/盒","4712487612435","12","水果課"
"美國空運蔓越莓(約340克+-5%)/包","340克/包","812049003016","12","水果課"
"味王香菇肉羹湯麵 88gx3入/組","88gx3入/組 豬肉產地:台灣","4710008292135","20","米,麵,南北貨課"
"澳洲田園全脂保久乳","1000ml","8888440000048","15","冷藏課"
"GATSBY強黏造型噴霧(小)","45g","4902806584028","28","美容用品課"
"波士頓龍蝦","","","13","水產課"
"聲寶數位視訊盒MT-200","MT-200","4712909610162","41","電視及音響"
"金克寧銀養奶粉高鈣雙效配方750g","750g/罐","4710498993260","26","沖調課"
"優品抗菌保濕洗手乳淡雅莓果香300ml","300ml","4713317901507","28","美容用品課"
"海太脆皮黑森林蛋糕","112g","8801019315046","66","進口食品課"
"冷藏肉-國產冷藏雞棒棒腿(超秦)公斤","公斤","","14","肉品課"
"冰潮百香果冰棒","65g±4.5gx5支/盒","4711369002258","16","冷凍課"
"蘭韻化粧棉 180p*3盒","","4710049001932","28","美容用品課"
"嬌生嬰兒溫和潤膚乳500ml","500ml","4710032520174","28","美容用品課"
"易可四面扣長形玻璃保鮮盒1500ml","22x15.5x8.5cm 1500ml","6943774234414","33","廚房與餐具用品課"
