"M-男全棉休閒短袖襯衫 混色C#M","","4710483122538","51","男裝課"
"大拇指漂白水 4000cc/瓶","4000cc/瓶","4710970770037","69","家庭清潔洗劑課"
"男棉質印花上衣 深麻灰","","4717011767261","51","男裝課"
"海太酵母蘇打餅 162g/盒","162g/盒","8801019300981","23","糖果餅乾課"
"味全日式茶碗蒸160g","","4710063043017","15","冷藏課"
"靠得住梔子花香氛衛生棉28cm","28cm/10片x2包","4710036600797","27","家用紙製品課"
"比菲多稀釋活性發酵乳(減糖配方)","370ml","4710784962642","15","冷藏課"
"每日C 100%柳橙汁 1300ml/瓶","1300ml/瓶(PET瓶)","4710063423611","15","冷藏課"
"女居家短袖長袍 黑#M","","4717011769807","57","男女內著課"
"小磨坊 麻辣花椒粒(純素)10g/包","10g/包","4710059059015","25","食用油&罐頭醬料課"
"雀巢蜂蜜星星穀類早餐","150G","4800361002936","26","沖調課"
"良月黑糖牛奶捲/400g/包","400g/包","4711448331149","15","冷藏課"
"美琪抗菌洗手乳 700ml(玫瑰果萃)","","4710201520202","28","美容用品課"
"蔥阿伯東北手工水餃韭菜豬肉900g","900g/包","4712867140411","16","冷凍課"
"男撞色剪接短褲 丈青#M","DW115007","4711085062321","51","男裝課"
"雲畫厚底拖#MA046# 黃#25.5","EVA/EVA;235-255","4711106985912","56","鞋課"
"大拇指 冷凍青豆仁 900g/包","900g","4710970795467","16","冷凍課"
"統一AB優酪乳-無糖  1830ml/瓶","1830ml/瓶","4710088821812","15","冷藏課"
"牙牙韓式泡菜 600g/罐","600g/罐","4710792670270","15","冷藏課"
"味王原汁牛肉湯麵 82gx5包/組","","4710008290056","20","米,麵,南北貨課"
"海底世界酷涼冷凝床墊","90x140cm","4716291605423","32","家用紡品"
"HITACHI 鋼板五門冰箱 475L 消光白","R-HS49NJ-SW消光白","4549873132655","42","大家電"
"桂冠泰式打拋風味豬肉飯","285g/盒","4710011420402","16","冷凍課"
"台灣高山高麗菜1.2kg+-5%/粒","1.2kg+-5%/粒","4717048831171","11","蔬菜課"
"靠得住完美封漏晚安好眠褲M號2片","2片/包","4710036611533","27","家用紙製品課"
"Malee COCO 100% 椰子水","1000ml","8853333015362","21","飲料課"
"新激涼冰感枕頭保潔墊 藍","43x75cm","4715387047000","32","家用紡品"
"日本豆皮壽司 (非基改)/8入","","","13","水產課"
"良月素食菜頭粿 800g/塊","800g/塊","4713811110115","15","冷藏課"
"白蝦 (中) 300G/盒","(50/60)","","13","水產課"
"光泉果汁時刻100%葡萄綜合果汁800ml","800ml","4710105080079","15","冷藏課"
"有身分證的 東部新米1.5kg","1.5kg","4713260001040","20","米,麵,南北貨課"
"統一蜜豆奶-雞蛋 250ml/包","250ml/包","4710088820266","21","飲料課"
"台灣嫩薑300g+-10%/盒","300g+-10%/盒","4717060103379","11","蔬菜課"
"統一AB優酪乳-無糖  902ml/瓶","902ml/瓶","4710088821805","15","冷藏課"
"毛寶手洗精-貼身衣物專用","1000G","4710038859087","69","家庭清潔洗劑課"
"M-男全棉休閒短袖襯衫 格子A#XL","","4710483122231","51","男裝課"
"滷豬腳片/片","","","17","熟餐課"
"台灣網室地瓜葉500g+-5%/包","500g+-5%/包","","11","蔬菜課"
"杏仁花生麵包 1個","85g±9%/個","","18","烘焙課"
"蒲公英環保大捲筒衛生紙","800gx3捲","4712425013263","27","家用紙製品課"
"台灣金針菇200g+-5%/包","200g+-5%/包","4719491222223","11","蔬菜課"
"韓國大白菜-800g+-5%/粒","800g+-5%/粒","4713327208283","11","蔬菜課"
"台酒花雕雞袋麵","200g*3入/袋","4710199109267","20","米,麵,南北貨課"
"台灣花椰菜-500g+-5%/粒","500g+-5%/粒","4713327273175","11","蔬菜課"
"杰哥蛋餅 高麗菜盒/675g","675g/盒","4712876930201","16","冷凍課"
"農心激辣辛拉麵4入","480g","8801043053204","20","米,麵,南北貨課"
"黃尾袋鼠喜若卡貝納紅葡萄酒","","9322214008865","30","葡萄酒"
"日本北海道生食干貝","盒","","13","水產課"
"KEYWAY DT-38 深型特大總理萬用籃","387*277*250mm/23L","4711713351209","31","家俱與收納課"
"馬玉山黑芝麻黑豆粉","520G","4713398260081","26","沖調課"
"台酒花雕東坡肉袋麵(箱)","200g*3入*4袋 豬肉產地:台灣","4710110232661","20","米,麵,南北貨課"
"酷趣Q彈布希#B49# 紫#37","EVA/EVA;36-44","4711106982980","56","鞋課"
"卡滋蕃薯脆片-梅子90G","","4710887944002","23","糖果餅乾課"
"宜而爽男細肩背心 白#XL","UE-302","4712765509402","57","男女內著課"
"光泉OAT燕麥奶-可可榛果375ml","375ml","4710105038681","15","冷藏課"
"溫室空心菜 250g+-5%/袋","250g+-5%/袋","4713327295863","11","蔬菜課"
"授權童帽(附鏡片) 迪士尼公主#XL","","4715028800896","35","汽車百貨"
"上好佳-洋蔥圈90g","","4800194110983","23","糖果餅乾課"
"冷藏肉-雞棒腿切塊1.8kg/盒(超)","","","14","肉品課"
"福壽好味香油 200G/瓶","200G","4710200002501","25","食用油&罐頭醬料課"
"白蘭4X酵素洗衣精奈米除菌補充包","1.5KG","4710094122705","69","家庭清潔洗劑課"
"萬家香香菇素蠔油 600g/瓶","600g/瓶","074261302036","25","食用油&罐頭醬料課"
"大同淬釀人級蔭油膏","420g/瓶","4710883000061","25","食用油&罐頭醬料課"
"金牌台灣啤酒 500mlx4罐/組(5%)","500mlx4罐","4711588332020","24","啤酒與烈酒課"
"克寧100%純生乳奶粉隨手包12入","12*36g","4710498995912","26","沖調課"
"男撞色剪接短褲 綠#L","DW115007","4711085062307","51","男裝課"
"桂冠芝麻小湯圓200g/盒","200g/盒","4710011402286","16","冷凍課"
"大茂幼筍 350g/瓶","350g/瓶","4710323168832","25","食用油&罐頭醬料課"
"義美無加糖極濃豆奶2L/瓶","2L/瓶","4710126206489","15","冷藏課"
"綠野農莊清胸肉350g單包真空Mini包","","4716814682320","14","肉品課"
"*統一純喫茶-紅茶  481ml/瓶","","4710088433305","15","冷藏課"
"每日C 100%葡萄綜合果汁800ml/瓶","800ml/瓶(PET瓶)","4710063423840","15","冷藏課"
"(f)冷藏肉-台糖豬梅花火鍋片","250g/盒","","14","肉品課"
"彈力刷色牛仔短褲 L","E612-296 (20SS)(M-5L)","4710469764035","51","男裝課"
"肉丁雞肉棒  420g/包","","4712558784443","22","寵物課"
"黑橋牌德式乳酪一口小香腸220g/盒","220g / 盒","4711587818655","15","冷藏課"
"Mars童素色短袖POLO衫 紅#150cm","","","54","童裝及嬰兒服課"
"台灣紅蘿蔔 600g+-5%/袋","600g+-5%/袋","4717060106028","11","蔬菜課"
"桂冠芝麻湯圓 200g","","4710011402019","16","冷凍課"
"冷藏肉-雞尾椎Mini包裝(成)公斤","18公斤/箱","","14","肉品課"
"勤億葉黃素是好蛋15入/盒","900g","4712202001278","15","冷藏課"
"天仁 桂花金萱茶小巧罐 100g/罐","100g/罐","4711967372401","26","沖調課"
"白鴿抗病毒低泡洗衣精-茉莉3500g","3500g","4710186187865","69","家庭清潔洗劑課"
"味全布丁  100g*3個/組","","4710063341038","15","冷藏課"
"樂米穀場-花蓮富里產月光ソ星1.5KG","1.5kg/包","4713106631073","20","米,麵,南北貨課"
"柔情抽取式衛生紙100抽*24包","100抽*24包","4710104024388","27","家用紙製品課"
"卡賀雞蛋沙琪瑪(750/盒)","750/盒","4710774001177","23","糖果餅乾課"
"義美芒果冰棒 87.5gx5支/盒","87.5gx5支/盒","4710126187504","16","冷凍課"
"台灣網室絲瓜450g+-10%/條","450g+-10%/條","","11","蔬菜課"
"Mars童陽離子剪接短褲 灰#160cm","","","54","童裝及嬰兒服課"
"彩色甜椒 140g+-10%/粒","140g+-10%/粒","","11","蔬菜課"
"櫻花數位恆溫強排熱水器13L 天然","283.0/SH-9133(天然)","4717050518053","43","小家電"
"廣達香肉醬組合包 150g*3罐/組","150g*3罐/組 豬肉產地:台灣","4710320225828","25","食用油&罐頭醬料課"
"台灣台東釋迦(約300克+-5%)/公斤","300克 / 粒","","12","水果課"
"龍鳳花枝餃","83g","4712867350360","16","冷凍課"
"樂樂拼圖:多美小汽車(H)","$130/京甫/2~4歲","4714809701568","37","圖書&影音出版品"
"童棉質接邊背心 復古藍","","4717011769692","54","童裝及嬰兒服課"
"美國馬鈴薯 180g+-10%/粒","180gv+-10%/粒","","11","蔬菜課"
"針織彈力平口褲 M","","4717011769555","57","男女內著課"
"丹麥吐司","280g +-9%個","","18","烘焙課"
"意大利金莎金鑽禮盒 300g","300g/盒","8000500045565","23","糖果餅乾課"
"冷藏肉-豬後腿肉 0m/m(嘉)公斤","公斤","4712523162047","14","肉品課"
"金品蔥花蛋餅皮 55g/片 5片/包","55g/片 5片/包","4712453001072","16","冷凍課"
"刷破造型牛仔短褲 L","E612-288 19S (M-5L)","4710469760396","51","男裝課"
"義美e家小館蕃茄肉絲蛋炒飯270g","270g/包","4710126097568","16","冷凍課"
"光泉富維他牛乳 1857ml/盒","1857ml/瓶","4710105015293","15","冷藏課"
"台灣韭菜花-公斤-潤福","kg","","11","蔬菜課"
"味全林鳳營全脂鮮乳 338ml/盒","338ml/盒","4710063311178","15","冷藏課"
"靠得住槴子花香氛衛生棉23cm11片2包","23cm/11片x2包","4710036600780","27","家用紙製品課"
"台灣老薑(履歷)450g+-5%/袋","450g+-5%/袋","4712972330189","11","蔬菜課"
"台酒花雕雞碗麵","200g/碗","4710199104507","20","米,麵,南北貨課"
"伸縮馬卡龍短褲 土黃#32""","20S (29-40)","4717744080538","51","男裝課"
"味全林鳳營低脂鮮乳 936ml/盒","936ml/盒","4710063312205","15","冷藏課"
"*大拇指燕餃90g","90g/盒  豬肉產地:加拿大","4710970802509","16","冷凍課"
"可愛動物厚底拖#MA043 紫#24","EVA:36-45","4711106984168","56","鞋課"
"LG 免曬衣 變頻乾衣機","WR-90VW(白色)","8806098715152","42","大家電"
"華元波的多洋芋片(蚵仔煎辣味)300g","300g/包","4710176038979","23","糖果餅乾課"
"均質蛋白液新鮮屋","","4712202013158","18","烘焙課"
"馬玉山黑芝麻糊30g*12入","30g*12入","4713398110102","26","沖調課"
"桂格每日營養穀珍穀麥全餐無添加糖","23g*10包/袋","4710043045864","26","沖調課"
"柴米夫妻 大吃一飩-Ｑ彈蝦仁餛飩","240g/盒","4713077430989","16","冷凍課"
"金牛角家庭號-海鹽玉米","60gx2包/盒","4710304130131","23","糖果餅乾課"
"大拇指液體芳香劑300cc 薰衣草香","300cc/罐","4710970773564","69","家庭清潔洗劑課"
"綠天使油菜(產銷履歷)250g/包","250g/包","4717060912094","11","蔬菜課"
"和家數位恆溫強排熱水器16L 天然","283.1/ST-16FE","4712487909924","43","小家電"
"*乖乖QQ小熊軟糖","40g/包，12包/中盒，6中盒/箱","4710015140474","23","糖果餅乾課"
"質立希臘式優格(無加糖)500g/瓶","500g","4710784965544","15","冷藏課"
"大漢非基改優質油豆腐","360g","4711022100147","15","冷藏課"
"OP環保舒適手套-加長耐用強化 (M)","10x39cm±5%","4710660882378","69","家庭清潔洗劑課"
"統一博客德國香腸-原味  200g/包","","4710088446008","15","冷藏課"
"華元耍脆卡力(椒鹽雞汁口味)","225g/包","4710176039983","23","糖果餅乾課"
"男機能拉鍊貼袋短褲 卡其#XL","DW115009","4711085062482","51","男裝課"
"五月花超強韌廚房紙巾60組*6捲","60組*6捲","4710104106107","27","家用紙製品課"
"童居家短袖上衣 綠","","4717011766585","54","童裝及嬰兒服課"
"金品胡麻子燒餅(全素)","540g/盒(6片)","4712453001171","16","冷凍課"
"特福礦物元素系列28CM不沾平底鍋","G1340695","3168430296978","33","廚房與餐具用品課"
"台灣牛蒡 230g+-5%/條","230g+-5%/條","","11","蔬菜課"
"甜吐司(芋頭)","550g±9%/條","","18","烘焙課"
"FILA男棉長袖T 7004 丈青#M","1TEW7004BK / 1TEW7004NV","","51","男裝課"
"五木純麵煮意-原味  8片/入","8片/入","4710175565469","20","米,麵,南北貨課"
"23""*7K三折黑膠自開收","58CM*7K/3275-1","4719634026060","55","流行飾品課"
"Pincers男士細肩背心 白#XL","","4711061731388","57","男女內著課"
"*永昇冷凍混合蔬菜(毛豆仁三色)","500g/包","4713141500938","16","冷凍課"
"吳郭魚 500~700g/尾","500~700g/尾","","13","水產課"
"味調小屋奶酥醬268g/罐","268g","4711928730011","15","冷藏課"
"義美榛果巧克力酥片黑可可 280g/盒","280g/盒","4710126039094","23","糖果餅乾課"
"桂冠蛋餃104g/盒","104g/盒","4710011406123","16","冷凍課"
"女垂墜輕便短褲 花紋#M","","4711061732934","57","男女內著課"
"卡好蔥油派","435公克/包(6片裝)","4710011414012","16","冷凍課"
"每日C果肉有感 100%柳橙綜合果汁","","4710063426803","15","冷藏課"
"杜老爺Super-草莓 1000ml/盒","1000ml/盒 (672g+-15g)/盒","4710250490099","16","冷凍課"
"曼秀雷敦水潤肌超保濕水感防曬精華","80g","4719865613312","28","美容用品課"
"純白之華特大白LARGE棉花糖130g/包","130g/包","4800029400135","23","糖果餅乾課"
"寶可夢三段立體拉桿書包","","4715883413149","38","文具"
"咪碼貓湯罐-白身鮪魚+ 鮮蝦80g","80g/罐","4710614156920","22","寵物課"
"維力一度贊老甕牛肉麵 185gx2碗","185gx2碗/組 豬肉產地:西班牙","4710199077726","20","米,麵,南北貨課"
"味味A排骨雞乾碗110g/碗","110g/碗 豬肉產地:台灣","4710110233040","20","米,麵,南北貨課"
"男防潑開拉3D側袋短褲 灰#L","DW215002","4711085068521","51","男裝課"
"Extra潔淨口香糖-清檸薄荷口味-超值","62g/袋","4710716337944","23","糖果餅乾課"
"雅方北海道ソ雪濃厚巧克力雪糕","75g*4/盒","4711634000828","16","冷凍課"
"殺菌全蛋液 970g/盒","970g/盒","4712202013226","18","烘焙課"
"水果More More茶-芭樂檸檬綠茶","450ml","4710784967555","15","冷藏課"
"達人上菜韓式泡菜600g/罐","600g/罐","4713494160964","15","冷藏課"
"大拇指台農57號冰烤地瓜500g/包","500g/包","4710970804947","16","冷凍課"
"Mars女童運動休閒短褲 玫紅#120cm","","","54","童裝及嬰兒服課"
"冷藏肉-豬五花炒肉片Mini包裝(雅)kg","","","14","肉品課"
"桂冠 魚卵卷  120g/盒","120g/盒","47107908","16","冷凍課"
"冷藏肉-豬肝(嘉)公斤","公斤","4712523162412","14","肉品課"
"義美鮮肉包子 85g*6粒/包","85g*6粒/包","4710126091863","16","冷凍課"
"冷藏肉-豬里肌肉(思牧)/公斤","kg","","14","肉品課"
"ADIDAS男慢跑鞋FX3592 白/藍#8.5","UK7.5~11","","56","鞋課"
"台糖大蒜精膠囊60粒/盒","60粒/盒","4710311845882","63","健康生活"
"(f)美國冷藏安格斯無骨牛小排火鍋片","250g/盒","","14","肉品課"
"義美錫蘭紅茶凍160g*4盒/組","160g*4盒/組","4710126220126","15","冷藏課"
"好侍北海道白醬料理奶油180g/盒","180g/盒","4902402860069","25","食用油&罐頭醬料課"
"OREO巧克力夾心三明治餅乾358.8g/盒","358.8g/盒","4710247009273","23","糖果餅乾課"
"統一茶裏王濃韻烏龍茶 600ml/瓶","600m/瓶 (無糖)","4710088639202","21","飲料課"
"可愛童雨鞋#9801#黃/桃","PVC/PVC:F","4711106981006","56","鞋課"
"*卡貝樂 無鹽奶油 100g","100g","77306210","15","冷藏課"
"倍潔雅無漂白抽取 PEFC 100抽12包","100抽12包","4710901899158","27","家用紙製品課"
"曼陀珠葡萄口味37.8g*3/組","37.8g*3條","4710043001457","23","糖果餅乾課"
"童趣室外拖#SA051# 藍#34","PVC/EVA;26-35","4711106984922","56","鞋課"
"五木細關東麵 375g/包","375g/包","4710175567128","20","米,麵,南北貨課"
"林鳳營希臘式優格(無加糖)400g","","4710063338564","15","冷藏課"
"瓜瓜園冰烤蕃薯 900g/盒","900g/盒","4713081658515","16","冷凍課"
"紳士口袋POLO衫A款 寶藍#2L","GF-216005","4711085067067","51","男裝課"
"奶油酥皮肉鬆麵包","120g±9%/個","","18","烘焙課"
"哈瑞寶快樂可樂風味Q軟糖分享包250g","250g","4001686323502","23","糖果餅乾課"
"農心激辣辛杯麵","68 克","8801043049566","20","米,麵,南北貨課"
"台中新社香菇60G","60G","4716205014938","20","米,麵,南北貨課"
"青蔥-200g/袋","200g/袋","4713327228922","11","蔬菜課"
"MERRELL名牌女運動鞋#1890","","","56","鞋課"
"靴型反光鞋套 3XL","","4713469821555","35","汽車百貨"
"玉泉洋蔥紅酒 750ml","750ml","4711588859213","30","葡萄酒"
"美國冷藏安格斯肩小排大包裝/公斤","","","14","肉品課"
"晶格前開式風雨衣 4XL","","4713469821715","35","汽車百貨"
"三好長秈胚芽糙米3K","3KG/包 CNS三等","4710265010749","20","米,麵,南北貨課"
"麒麟啤酒一番搾 500mlx4罐/組","500mlx4罐/組","6921014044511","24","啤酒與烈酒課"
"每日C 100%葡萄汁綜合果汁1300ml/瓶","1300ml/瓶","4710063414893","15","冷藏課"
"秋雅青梅果實醋","870ml","4710784964233","15","冷藏課"
"甘丹拖鞋06077 綠#S","","4715982125110","56","鞋課"
"蒲公英環保抽取式衛生紙120抽*24包","120抽*24包","4712425026980","27","家用紙製品課"
"好麗友烏龜玉米脆片","80g","8801117784409","66","進口食品課"
"橘平屋岩燒海苔(原味)4.2g×3包","4.2g×3包/袋","4716022480534","23","糖果餅乾課"
"超霸奶酥菠蘿","210g±9%/個","","18","烘焙課"
"韓國新高梨(約500克+-5%/粒)/公斤","#26~30 500克/粒 15公斤/箱","","12","水果課"
"台灣檸檬-600克+-5%/袋","600克/袋","4712487619519","12","水果課"
"大土豆麵筋 375g/瓶","375g/瓶","4710323168672","25","食用油&罐頭醬料課"
"蝶漾抽取式衛生紙100抽*24包","100抽x24包","4712425026539","27","家用紙製品課"
"澎澎香浴乳-水嫩清爽型 1200g","1200g/瓶","4710186051074","28","美容用品課"
"童羅紋圓領內衣 白#120cm","","4717011767568","54","童裝及嬰兒服課"
"*阿奇儂冰淇淋-芋頭 530g/盒","530g/盒","4710131149016","16","冷凍課"
