"海倫仙度絲去屑潤髮乳絲滑柔順","750ml","4902430137881","28","美容用品課"
"冷藏肉-雞尾椎(超))公斤","","","14","肉品課"
"冷藏肉-豬大骨(嘉)公斤","公斤","4712523162337","14","肉品課"
"星鑽光LED蠟燭磨砂泡E14/0.9W暖白光","ANC349L /E14","4718259237943","34","家庭修繕"
"威猛先生深層淨力潔廁凝膠-清新海洋","750ml/罐","4710314471118","69","家庭清潔洗劑課"
"薌園山藥薏仁粉 30gX10入/包","30gX10入/包","4710960911082","26","沖調課"
"義美巧克力消化餅156g/盒","156g/盒","4710126005242","23","糖果餅乾課"
"維力大乾麵-紅油擔擔 100gx5包/組","豬肉產地:西班牙","4710199038895","20","米,麵,南北貨課"
"統一左岸咖啡館-昂列奶茶240ml/杯","240ml","4710088434111","15","冷藏課"
"小磨坊匈牙利紅椒粉(純素)26g/瓶","26g/瓶","4710059012225","25","食用油&罐頭醬料課"
"優意思頂級牛奶優格","500g","4710784964219","15","冷藏課"
"可口可樂易開罐 (SLIM) 235mlx8","易開罐 (SLIM) 235mlx8罐/組","4710018139468","21","飲料課"
"瑞士三角牛奶巧克力200g","200g/袋","7622200009176","23","糖果餅乾課"
"波蜜芭樂汁 300ml*24包/箱","300ml*24包/箱(TP)","4710171052314","21","飲料課"
"大拇指男運動長褲 深藍#M","14W-F51802","","51","男裝課"
"KEYWAY MA-300 安心口罩收納盒","238*121*41mm/0.76L","4711713612447","31","家俱與收納課"
"一匙靈制菌超濃縮洗衣粉補充包","補充包1.7kg","4710363781244","69","家庭清潔洗劑課"
"盛美家藍莓果醬340g","340g","051500000793","26","沖調課"
"光泉牛乳-蘋果 936ml/瓶","936ml/瓶","4710105010311","15","冷藏課"
"台灣菱角600g+-5%/袋","600g+-5%/袋","4718072009208","11","蔬菜課"
"上龍三用防燙夾","TL-1824","4713537018245","33","廚房與餐具用品課"
"蘇菲瞬吸加長15.5cm護墊無香32片*2","32片*2包/組","4710054160235","27","家用紙製品課"
"RIH RIH WANG芒果乳酸軟糖","52g","4712893948937","66","進口食品課"
"波蜜黃金麥茶1000ml/瓶","","4710171044081","15","冷藏課"
"80K膠皮筆記(橫線)","132*80*10mm","4713760236508","38","文具"
"義美純麥取向蘇打餅乾341g/袋","341g/袋","4710126004795","23","糖果餅乾課"
"涼感船襪 B款","7441","4716112228947","57","男女內著課"
"HT魔毛半高領蓄熱衣 深灰#L","HT-B13006","4713319535199","57","男女內著課"
"Victoria 涼感天然藺草坐墊 二人","40x110cm±5%","4711086131019","32","家用紡品"
"翁財記-蒜頭味蠶豆300g","300g","4710147000059","23","糖果餅乾課"
"正福堂鹹蛋奶酥288g/包","288g/包","4710933249884","23","糖果餅乾課"
"五神菇800g+-5%/盒","800g+-5%/盒","4710958050847","11","蔬菜課"
"十靈油一條根舒緩貼片-小部位專用","7*10cm , 10片/盒","4715364199135","63","健康生活"
"*統一純喫茶-檸檬紅茶  481ml/瓶","","4710088433282","15","冷藏課"
"M-男四面彈力運動短褲 黑#XL","","","51","男裝課"
"冷藏肉-雞去骨腿肉  (超)/公斤","","","14","肉品課"
"伊力美寬肩Bra背心 M","Y9204","4712646351687","57","男女內著課"
"油麥菜 250g+-5% /袋","250g+-5% /袋","4713327309744","11","蔬菜課"
"超排水浴室拖#JA10# 藍#42","EVA/EVA ;38-43","4711106983154","56","鞋課"
"大茂香菇麵筋(素食系列)170g*3罐/組","170g*3罐/組","4710323168863","25","食用油&罐頭醬料課"
"維力大乾麵-花椒麻醬  105g /桶","105g/桶","4710199112397","20","米,麵,南北貨課"
"味全林鳳營低脂鮮乳 2728ml/瓶","2728ml/瓶","4710063312397","15","冷藏課"
"塑膠包裝繩","","4719851529559","34","家庭修繕"
"軟質77乳加415g","415G","4710098904048","23","糖果餅乾課"
"護得住輕巧吸水褲 L-XL 9片","L-XL 9片","4710036561791","27","家用紙製品課"
"3P5開4插延長線K58-1.8M","K-58/1.8米","4713304288611","34","家庭修繕"
"男人哇五趾襪 黑#寬口襪","","4716112210928","57","男女內著課"
"福樂鈣多多全脂牛乳 1892ml/瓶","1892ml","4710339003714","15","冷藏課"
"和風雞肉咖哩","","4710426241463","25","食用油&罐頭醬料課"
"德恩奈深層潔淨漱口水1000ml+720ml","","4711290010155","28","美容用品課"
"高露潔抗敏感牙齦護理2+1超值組","抗敏牙齦護理120gx2+全效抗敏80g","4710168728024","28","美容用品課"
"蜜蘭諾一口派焦糖鹽之花/148g","148G","4710098902501","23","糖果餅乾課"
"冷藏肉-雞骨腿(大成)公斤","18公斤/箱","","14","肉品課"
"萬家香純佳釀濃口烏醋","450ml/瓶","4711001345026","25","食用油&罐頭醬料課"
"來舒噴霧抗菌清潔劑-原野 18oz","18oz","9556111408057","69","家庭清潔洗劑課"
"厚底緩壓居家拖#MA025 綠#女段","EVA/EVA;245-275","4711106982294","56","鞋課"
"Victoria 4D透氣可水洗抗菌枕","45x74CM","4711086155800","32","家用紡品"
"小磨坊濃香五香粉(純素)20g/瓶","20g/瓶","4710059012133","25","食用油&罐頭醬料課"
"小磨坊黑胡椒粉 ( 純素) 200g/包","200g/包","4710059053013","25","食用油&罐頭醬料課"
"中華非基改雞蛋豆腐","300g/盒","4710583300089","15","冷藏課"
"冷藏肉-去骨雞腿排(綠)300g/盒","","","14","肉品課"
"妙管家有酵洗衣精補充包-中性2000g","2000g","4710303340319","69","家庭清潔洗劑課"
"東和石磨花生醬 顆粒 180g/瓶","180g/瓶","4713120983660","26","沖調課"
"*GW 小四方馬克杯300cc","300c.c","4719850275730","33","廚房與餐具用品課"
"光泉無加糖黑豆漿-PE1857","PE1857ml","4710105015804","15","冷藏課"
"Mars男數位印花短袖T 丈青#L","","4710483126567","51","男裝課"
"聯華卡迪那量販包 180g/包","180g/包","4710022239598","23","糖果餅乾課"
"珍珍寬條鱈魚香絲100g/包","95g/包","4710030211159","23","糖果餅乾課"
"OREO 夾心巧克力蛋","155g","4710247024023","23","糖果餅乾課"
"Panasonic直立式洗衣機 9kg","NA-90EB-W(象牙白)","4717523353150","42","大家電"
"妙管家除臭抗菌超濃縮洗衣粉2Kg","2kg","4710303341644","69","家庭清潔洗劑課"
"HT雙倍魔毛圓領蓄熱衣 麻灰#L","HT-B13013","4713319539555","57","男女內著課"
"樂活家雙吸盤肥皂架","","4714221220388","34","家庭修繕"
"依必朗香氛沐浴乳850ml-甜蜜之吻","850ml","4710735518515","28","美容用品課"
"德恩奈抗敏感三效牙膏 130g+130g","130g+130g","4014612508706","28","美容用品課"
"蘇菲超熟睡內褲型衛生棉XL號4片","4片/包","4710054139149","27","家用紙製品課"
"大拇指紙纖碗10入","350毫升 10入","4710970799885","33","廚房與餐具用品課"
"白帥帥天然橘油抗菌洗衣精1650g","","4710186263200","69","家庭清潔洗劑課"
"冷藏肉(綠)原野放山雞切塊800g/盒真","","","14","肉品課"
"台灣綠蘆筍250g+-5%/包","250g+-5%/包","4717060103447","11","蔬菜課"
"本島鹽鯖魚片 140~160g/片 /片","140~160公克/片","","17","熟餐課"
"台灣紅小辣椒150g+-5%/盒","150g+-5%/盒","4717060311293","11","蔬菜課"
"洗車工具九件組","","4714005217269","35","汽車百貨"
"義美紅豆牛奶冰棒 5支/盒","87.5gx5支/盒","4710126184268","16","冷凍課"
"二品生魚片(鮭魚/旗魚)/盒","盒","","13","水產課"
"十全味噌 140gx5包/組","140gx5包/組","4710783089067","15","冷藏課"
"愛力維他命C熱飲","55g(11g*5袋)","4710839001371","63","健康生活"
"義美茉莉茶凍160g*4盒/組","160g*4盒/組","4710126220065","15","冷藏課"
"農搾柳丁綜合奇亞籽飲650ml","650ml","4710063416293","15","冷藏課"
"卜蜂黑胡椒雞塊700g","700g/包","4711277308404","16","冷凍課"
"印尼大白菜800g/粒","800g/粒","4717060201938","11","蔬菜課"
"卡賀雜糧蕎麥酥","330g","4710774011091","23","糖果餅乾課"
"寶礦力水得 345mlx4瓶/組","345mlx4瓶/組","4716426980920","21","飲料課"
"越南娃娃菜200g+-10%/包","200g+-10%/包","4717060201891","11","蔬菜課"
"現撈蜆仔(大)/公斤","","","13","水產課"
"雞蛋-烘焙店內採購","","","18","烘焙課"
"萬歲牌堅果纖蔬燕麥飲32g*10包","32g*10包","4710022018711","26","沖調課"
"食用級三星牌樹薯粒粉","20KG/袋","","17","熟餐課"
"小磨坊迷迭香葉 (純素) 20g/瓶","20g/瓶","4710059012232","25","食用油&罐頭醬料課"
"妙管家彩色漂白水補充包-麝香香味","2000g/包","4710303410159","69","家庭清潔洗劑課"
"天仁茉香綠茶600g/包","","4711967262405","26","沖調課"
"貼袋牛仔短褲 黑#4L","E612-321&E612-322  22SS L-7L","4717744094993","51","男裝課"
"飯友牌-KA麵筋170g 3入/組","170g 3入/組","4710382015115","25","食用油&罐頭醬料課"
"桂冠花生小湯圓200g/盒","200g/盒","4710011402361","16","冷凍課"
"美粒果柳橙汁 1250ml/瓶","1250ml/瓶","4710018115509","21","飲料課"
"台灣芥藍芽200g+-5%/包","200g/包","4717060200696","11","蔬菜課"
"讚岐烏龍湯麵 690g±9g/包 (3入/包)","690g±9g/包 (3入/包)","4710060005100","16","冷凍課"
"台灣水蓮(履歷)150g+-5%/盒","150g/盒","4713327408386","11","蔬菜課"
"大拇指竹炭水6000ml/瓶","6000ml","4710970849023","21","飲料課"
"一滴淨蘆薈多酚食品用洗潔精-柑橘","1000g","4710552077394","69","家庭清潔洗劑課"
"東文(獅)605奇異筆3入 黑","","4712893794909","38","文具"
"OKINA沖繩久米島深海微礦水450mlx4","450mlx4瓶/組","4710626246503","21","飲料課"
"HT魔毛半高領蓄熱衣 黑#M","HT-B13006","4713319530774","57","男女內著課"
"福樂自然零無加糖優酪乳150ml","150ml/罐","4710339006258","15","冷藏課"
"江記 元氣梅子豆腐乳","380g/瓶","4711172000632","25","食用油&罐頭醬料課"
"波蜜一日蔬果100%蔬果汁400ml/瓶","","4710171061002","15","冷藏課"
"悅氏梅子綠茶 2000ml/瓶","2000ml/瓶","4710632003046","21","飲料課"
"農心辛辣白菜風味杯麵75g","75g","8801043055154","20","米,麵,南北貨課"
"金頂經典長效鹼性電池4號AAA 12粒裝","4號AAA 12粒裝","5000394154568","34","家庭修繕"
"好優頂級牛奶優格500g","500g/盒","4710339005695","15","冷藏課"
"勝大初卵頭窩蛋(白殼)/10入/盒","10入/450g+-30g/盒","4716966700170","15","冷藏課"
"大拇指男平織束口長褲 深藍#2L","","","51","男裝課"
"桂冠燕餃92g/盒","92g/盒","4710011405133","16","冷凍課"
"*三花雙色手套8.5號","8.5號","4719664001105","69","家庭清潔洗劑課"
"可口奶滋綜合福氣袋 312.2G","312.2G","4710247023101","23","糖果餅乾課"
"楓康PE保鮮膜65M","30cm*65M","4710552080752","69","家庭清潔洗劑課"
"麗仕植萃香氛沐浴露-月光仙人掌","550g","6902088943238","28","美容用品課"
"大拇指男平織束口長褲 深灰#L","","","51","男裝課"
"台灣九層塔(履歷) 100g±10%/包","100g±10%/包","4717060901210","11","蔬菜課"
"螺肉 -公斤","","","13","水產課"
"統一陽光豆漿-低糖 1858ml/瓶","1858ml/瓶","4710088822376","15","冷藏課"
"雙色紗針織平口褲 藍#M","2305","4712893746458","57","男女內著課"
"金車伯朗曼特寧咖啡 240ml*6罐/組","240ml*6罐/組","4710085120154","21","飲料課"
"蓋安全彩色3P三開三插電腦線15A9尺","OC333309/15A9尺","4718259236410","34","家庭修繕"
"良月果凍(愛玉風味)950g/盒","950g/盒","4713811110047","15","冷藏課"
"舒味思萊姆口味氣泡水500mlX4","500ml*4/瓶","4710018177545","21","飲料課"
"紅牌蜂蜜奶茶300ml*24包","300ml*24包/箱","4710587180786","21","飲料課"
"中國蘿蔔700g+-5%/條","700g+-5%/條","","11","蔬菜課"
"嬌生嬰兒純水柔濕巾加厚型80片","80片","4710032504297","27","家用紙製品課"
"舒跑運動飲料 590ml*4瓶/組","590ml*4瓶/組","4710421090134","21","飲料課"
"美蒂娜櫻桃2kg*6罐/箱","2kg*6罐/箱","4712688585583","18","烘焙課"
"台灣有機雙享菇150g+-5%/包","150g+-5%/包","4713012932660","11","蔬菜課"
"平面百慕達短褲 深灰#32""","21SS(29-42)","4717744090810","51","男裝課"
"大拇指柔濕巾10抽*5包 薰衣草","10抽*5包","4710970771447","27","家用紙製品課"
"100%葡萄綜合果汁200ml*6包/組","slim200ml*6包/組","4710105320472","21","飲料課"
"冷藏肉-五花肉片(快樂豬)300g/盒","","","14","肉品課"
"如祥小豆干200g/包","","4712514020509","15","冷藏課"
"泰山冰鎮芭樂綠茶","","4710095090140","15","冷藏課"
"歌林1.5L防燙美食鍋KPK-SD1917","KPK-SD1917","4714711367098","43","小家電"
"台灣南瓜-公斤(產地直採)","公斤","","11","蔬菜課"
"味全辣味肉醬","150g*3罐 豬肉產地:台灣","4710063134289","25","食用油&罐頭醬料課"
"BD六支替換起子組A0055","BA0055","4719689940458","34","家庭修繕"
"橘之屋 矽膠煎鏟","長32.5×10cm±3%","4710969833064","33","廚房與餐具用品課"
"Samsung二門變頻冰箱(雙循環)456L","RT46K6239BS/TW","8801643167745","42","大家電"
"日本太鼓判讚崎冷凍熟烏龍麵(5入)","1kg/包","4901790632234","16","冷凍課"
"保鮮密封棒中- 6入","約23cm","4711274845780","33","廚房與餐具用品課"
"忍者兔3D立體觸控有聲掛圖 ㄅㄆㄇ","$250/9208-1/幼福 3歲以上","4715006455780","37","圖書&影音出版品"
"料理研究所-經典番茄肉醬","140g*2入/盒","4710426241494","25","食用油&罐頭醬料課"
"歌林3人份電子鍋","KNJ-MN322/LN335","4714711368323","43","小家電"
"阿華田巧克力麥芽雪球濃心棉花糖","117g","4718262210674","23","糖果餅乾課"
"台鹽SPA沐浴鹽 - 薰衣草","1000g","4711271001110","28","美容用品課"
"Elastine甜蜜愛戀奢華香水洗髮精","600ml","8801051152517","28","美容用品課"
"GP超霸超級碳鋅電池1號2入","2入","4891199151422","34","家庭修繕"
"鄭氏辣醃章魚180g/盒","180g/盒","4717322000170","15","冷藏課"
"輕時代花香清潔袋(檸檬)L","500g/24張(±10%) 75*65cm","4713089002167","69","家庭清潔洗劑課"
"統一多多-牛奶  170ml*6/組","170ml*6瓶/組","4710088820051","15","冷藏課"
"100K定頁筆記本 橫線","","4713760100533","38","文具"
"小磨坊白胡椒鹽 40g/瓶","40g/瓶","4710059012317","25","食用油&罐頭醬料課"
"E兔子大容量馬克杯600ML","直徑10.2x11cm(粉、藍)","6948721608522","33","廚房與餐具用品課"
"牛頭牌原味高湯-雞肉風味","411mlx3罐/組","4711258034117","25","食用油&罐頭醬料課"
"大家源TCY-3006六人份電子鍋","TCY-3006","4715635782981","43","小家電"
"UNO完效男人保濕乳a","180ml","4713410903446","28","美容用品課"
"針織平口褲 藍#XL","2329","4712893747066","57","男女內著課"
"澳洲冷藏牛肋條(榖飼安格斯黑牛)/公","長期榖飼","","14","肉品課"
"*大拇指 芋泥包 390g/包","65g*6粒/包","4710970802974","16","冷凍課"
"成功隨意貼環保黏土-50g","1607B","4714255160711","38","文具"
"悅氏油切綠茶550ml*4瓶/組","550ml*4瓶/組","4710632012956","21","飲料課"
"妙管家玻璃亮光清潔劑 650g","650g","4710303213521","69","家庭清潔洗劑課"
"桂格黑芝麻黑十榖奶","390g","4710043043310","26","沖調課"
"大拇指男卡其褲 黑#33""","","","51","男裝課"
"磁鐵火車組","$210/偉志 3歲以上","4719659301135","37","圖書&影音出版品"
"義美湯的豆腐 290g/盒","290g/盒","4710126099661","15","冷藏課"
"*林鳳營希臘式優格(無加糖)130g","130g/杯","4710063338571","15","冷藏課"
"冷藏肉-雞二節翅(6)(超) 公斤","","","14","肉品課"
"優品真消髒環保清潔袋30張(超大)","","4713317138033","69","家庭清潔洗劑課"
"樹頂100%蔓越莓綜合果汁200mlx6包","200mlx6包/組","4716908629620","21","飲料課"
"橘之屋 三輪爬梯鋁合金購物車","展開92×30×44cm；收起92×30×21cm","4710969835853","61","家庭清潔用具課"
"農臨鮮乳 946ml/盒","946ml/盒","4714816863020","15","冷藏課"
"台酒麻油雞袋麵(箱)","200g*3入*4袋","4710199105405","20","米,麵,南北貨課"
"茱蒂絲純花生醬三明治餅乾","180g","9556121002887","23","糖果餅乾課"
"三花彈性貼身平口褲 L","","4711570666683","57","男女內著課"
"綠的抗菌沐浴乳-鳶尾花補充包","700ml","4710596477198","28","美容用品課"
"透明浴室拖#5564# 藍#男女","聚氯乙烯#S-LL#","4715982034597","56","鞋課"
"高露潔自然之萃純粹潔淨牙膏","120g","6920354823596","28","美容用品課"
"小老板海苔棒棒捲-原味","3g *9支/盒","8858702410823","66","進口食品課"
"冷藏肉-雞翅小腿(大成)公斤","18公斤/箱","","14","肉品課"
"良澔片烤海苔-魷魚風味32g/包","32公克/包","4710933250279","23","糖果餅乾課"
"驅塵氏濕拖巾超值組合包","WW7066PXF01","4710731070628","61","家庭清潔用具課"
"手繪萌萌童拖13010 綠#30","","4715982128784","56","鞋課"
"運動款童拖#SA55# 藍#33","EVA/EVA;32-35","4711106985509","56","鞋課"
"Mars男全棉平面休閒褲 軍綠#36""","","","51","男裝課"
"靠得住完美封漏好夢香氛41cm10片","10片/包","4710036611816","27","家用紙製品課"
"B6多功能網狀拉鏈袋","","4713760045827","38","文具"
"產銷履歷台南3號青仁黑豆","500g/包","4710970804596","20","米,麵,南北貨課"
