"566 無矽靈咖啡因控油洗髮露","800g","4710186021961","28","美容用品課"
"輕時代花香清潔袋(薰衣草)S","500g/60張(±10%) 56*43cm","4713089002112","69","家庭清潔洗劑課"
"饗米-法國松露風味","55g","4718005881437","23","糖果餅乾課"
"聲寶好取式定頻洗衣機14KG","ES-L14V(G5)/灰","4718060323224","42","大家電"
"好來超氟多效護理牙膏","180g/2入","4710168718926","28","美容用品課"
"沒有牛燕麥奶(經典原味)1000ml","1000ml","4710616590999","15","冷藏課"
"台灣青江菜500g+-5%/袋","500g+-5%/袋","4717060206094","11","蔬菜課"
"杜老爺-曠世奇派玫瑰鹽巧克力大雪糕","91g/支*4入","4710250210086","16","冷凍課"
"直採美國冷藏安格斯牛肩小排火鍋片","","","14","肉品課"
"美國結球萵苣-350g+-5%/粒","350g+-5%/粒","","11","蔬菜課"
"日清合味道XO醬海鮮味杯麵","70g/杯","4897878230044","66","進口食品課"
"義美蔥燒包子 6入/包","85gx6入/包","4710126602021","16","冷凍課"
"伸縮馬卡龍短褲 土黃#31""","20S (29-40)","4717744080521","51","男裝課"
"可樂果原味 118g/包","118g/包","4710022017806","23","糖果餅乾課"
"少女透氣長版背心 白#L","","4717011765816","57","男女內著課"
"桂冠魚子球 120g/盒","120g/盒","4710011432122","16","冷凍課"
"木崗高品質雞蛋-冷藏白殼蛋10入L/盒","600g","4710063023941","15","冷藏課"
"好麗友烏龜脆片(巧克力口味) 80g","80g","8801117983505","66","進口食品課"
"海太營養餅  197g/盒","","8801019931536","23","糖果餅乾課"
"蜂蜜奶油小牛角 6個/包","16g±9%*6個","","18","烘焙課"
"涼感加大床包 灰","180X186CM(6X6.2尺)","4715387041138","32","家用紡品"
"CHIQ 視訊盒MM6-F0B","MM6-F0B","4711229591212","41","電視及音響"
"達人上菜熟ㄟ牛肉餡餅300g/包","300g","4713494160179","16","冷凍課"
"雪芙蘭光感透亮美肌防曬乳(粉)","70g/蜜桃粉膚","4710221350162","28","美容用品課"
"元泰碩宴 麻辣鴨血臭豆腐","600G","4713958257018","25","食用油&罐頭醬料課"
"品客洋蔥口味洋芋片","110g","8886467102455","23","糖果餅乾課"
"冷藏肉-雞胸(大成)公斤","18公斤/箱","","14","肉品課"
"Mars男童運動休閒短褲 黑/灰#150cm","","","54","童裝及嬰兒服課"
"輕量涼感網眼內衣 白#L","","4711061732606","57","男女內著課"
"黃尾袋鼠梅洛紅葡萄酒","187ml x 4 入","4718429302143","30","葡萄酒"
"聲寶三門變頻冰箱605L-香檳金","SR-C61DV(Y5)","4718060317827","42","大家電"
"蘇菲極淨肌天然草本抑菌鼠尾草29cm","夜用潔翼超薄29cm15片×2包/組","4710054155200","27","家用紙製品課"
"統一陽光低糖高纖豆漿450ml/盒","450ml","4710088435323","15","冷藏課"
"照燒燻雞堡","295g +-9%個","","18","烘焙課"
"澳洲冷藏黑牛火鍋片300g/盒","","","14","肉品課"
"尚朋堂六人份電子鍋","SC-1516","4717365815168","43","小家電"
"金蘭筍茸 350公克*2 瓶/組","350公克*2 瓶/組","4710012683837","25","食用油&罐頭醬料課"
"義美威化捲(香草牛奶)187g/盒","187g/盒","4710126025172","23","糖果餅乾課"
"金安記蜜汁豬肉乾130g","130g","4711883040293","23","糖果餅乾課"
"桂冠花枝餃 100g/盒","100g/盒","4710011409056","16","冷凍課"
"盛美家小果醬綜合組(草莓/葡萄)12入","草莓14g*6入、葡萄14g*6入","4718262092423","26","沖調課"
"雅方原汁紅燒羊肉爐","1000g/包","4711634005328","16","冷凍課"
"高露潔自然之萃健康晶亮牙膏","115g/支","6920354831270","28","美容用品課"
"淬釀日式和風醬油露-靜岡鰹魚","300ml/瓶","4710063044779","25","食用油&罐頭醬料課"
"(e)冷藏肉-豬龍骨(和) 400g/盒","400g/盒","","14","肉品課"
"台灣乾薑/公斤","公斤","","11","蔬菜課"
"安博格 動物性鮮奶油(噴式)","250g","5704025010598","15","冷藏課"
"福樂營養牛乳高鈣葡萄糖胺 936ml/盒","936ml/盒","4710339006036","15","冷藏課"
"Dr.Milker拿鐵咖啡250ml*2","250ml*2","4710088821027","15","冷藏課"
"溫室紅杏菜 250g+-5%/袋","250g+-5%/袋","4713327167207","11","蔬菜課"
"Mars女童運動休閒短褲 玫紅#160cm","","","54","童裝及嬰兒服課"
"花捲盛盒","","","13","水產課"
"14""不銹鋼美味食品夾","","4711826221062","39","戶外休閒"
"蔥阿伯 祖傳蔥抓餅600g/包","600g/包","4712867141272","16","冷凍課"
"台灣高山高麗菜  1.2kg/粒","1.2kg/粒","4713327402452","11","蔬菜課"
"台灣大豆苗150g+-10%/包","150g+-10%/包","4717060302161","11","蔬菜課"
"actuel特級紙杯205cc 50入","205C.C","4710970838973","33","廚房與餐具用品課"
"*Actuel塑膠衣夾20入","1.4x3.1x6cm","6938954605948","61","家庭清潔用具課"
"雪印care mbp 高鈣低脂奶粉 700G","700G","493050508280","26","沖調課"
"協發行泡菜 黃金泡菜 650g/罐","650g/罐","4719524000927","15","冷藏課"
"奇美韭菜酥餅","440g/包","4711926778961","16","冷凍課"
"美國結球萵苣-350g+-5%/粒","350g+-5%/粒","4717060271559","11","蔬菜課"
"*統一茶裏王青心烏龍茶-無糖 600ml","600ml/瓶 (無糖)","4710088631404","21","飲料課"
"台灣格蘭菜250g+-5%/袋","250g+-5%/袋","4717060203222","11","蔬菜課"
"*大拇指岩燒海苔 10枚/包","4.5g/包","4710970682910","23","糖果餅乾課"
"幸福牧場蛋黃香人道雞蛋15入","810g","4713510640128","15","冷藏課"
"冷藏肉-雞棒腿(大成)公斤","18公斤/箱","","14","肉品課"
"台灣小芥菜-公斤-潤福","kg","","11","蔬菜課"
"萬歲牌蜜汁腰果140G","140G","4710022020684","23","糖果餅乾課"
"太國捲350g/包","350公克/包","4713205071220","23","糖果餅乾課"
"農搾檸檬奇亞籽飲650ml","650ml","4710063416279","15","冷藏課"
"青椒 350g+-5%/袋","350g/盒","","11","蔬菜課"
"義美古早傳統豆乾  200g/包","200g/包","4710126093249","15","冷藏課"
"大拇指 特號砂白 500g/包","500g/包","4710970792299","25","食用油&罐頭醬料課"
"冷凍極品挪威鯖魚一夜干","400g +-30g","4717294559331","16","冷凍課"
"義美杏仁巧克力酥片(牛奶巧克力)","280g/盒","4710126038998","23","糖果餅乾課"
"京都念慈菴雙層枇杷喉糖(原味)","37g / 包","4897022621001","23","糖果餅乾課"
"海帶卷300G/盒","300G/盒","","13","水產課"
"Mars童陽離子印花短T 藍#140cm","","","54","童裝及嬰兒服課"
"台灣山苦瓜300g+-10%/條","300g+-10%/條","","11","蔬菜課"
"燒ゑ慢燒牛奶(可可乳飲品)1000ml","1000ml","4710616590180","15","冷藏課"
"北田蒟蒻糙米捲-蛋黃口味160g/袋","160g/袋","4711162821520","23","糖果餅乾課"
"卡迪那95℃北海道風味薯條-鹽味","90G(18G*5包)","4710022024842","23","糖果餅乾課"
"標太郎高麗菜手工水餃","700g/包","4713120610474","16","冷凍課"
"艾森絲心機裸膚柔霧蜜粉10","6g","4059729255112","28","美容用品課"
"鄉野雅味 香蒜花生 290公克","290公克","4710243820131","23","糖果餅乾課"
"涼感枕頭套1入 綠","42*72CM(1.4X2.4尺)","4715387041176","32","家用紡品"
"*蕾媽媽紅燒羊肉爐","1000g","4712523202255","16","冷凍課"
"桂冠 蟳味棒  105g/盒","105g/盒","47107892","16","冷凍課"
"亞培心美力HMO1添加鐵質嬰兒配方","850G","5099864011234","26","沖調課"
"Mars童純棉印花家居服 1#140cm","","","54","童裝及嬰兒服課"
"清香號 紅蔥油酥 240g","240g","4716609870031","25","食用油&罐頭醬料課"
"盛香珍香瓜子210g","210g/包","4710174109268","23","糖果餅乾課"
"台灣敏豆200g+-5%/包","200g+-5%/包","","11","蔬菜課"
"維義冷壓雙果調合油1000ml","1000ml","4719864782583","25","食用油&罐頭醬料課"
"桂格Oat Ya職人燕麥奶375ml","375ml","4710043046915","15","冷藏課"
"味全全脂鮮乳 195ml/盒","195ml/盒","4710063311192","15","冷藏課"
"台灣巨峰葡萄(約400克+-5%)/盒","400克/盒","4712487611933","12","水果課"
"維力什麼丸意兒-雞汁 50gx3包/組","","4710199084205","23","糖果餅乾課"
"Mars女童運動休閒短褲 麻灰#130cm","","","54","童裝及嬰兒服課"
"網眼透氣牛仔短褲 XL","A612-314 21SS (M-5L)","4717744092197","51","男裝課"
"光泉無加糖鮮豆漿PE2720ml/瓶","PE2720ml/瓶","4710105019512","15","冷藏課"
"鴿蛋/公斤","","","13","水產課"
"勝大初卵頭窩蛋(紅縠)/10入/盒","10入450g+-30g/盒","4716966700200","15","冷藏課"
"蜜蘭諾楓糖葡萄鬆塔量販盒138g","138g","4710098904109","23","糖果餅乾課"
"卡達3+2半吸頂燈","110V/60HZ/CH-0488CH","4711033410600","70","家庭裝飾品課"
"台灣敏豆300g+-5%/盒","300g+-5%/盒","4717060303205","11","蔬菜課"
"台灣紅肉火龍果(約350克+-5%)/公斤","350克 / 粒","","12","水果課"
"南門魚丸店原味蛋餃","220g","4714102146387","16","冷凍課"
"探索雙色室外拖#MA040 黑#27.5","EVA/PVC;235-275","4711106983826","56","鞋課"
"*光泉豆漿-無加糖鮮豆漿400ml","","4710105047720","15","冷藏課"
"義美凍豆腐","260g","4710126095755","16","冷凍課"
"萬歲牌楓糖腰果140G","140G","4710022020653","23","糖果餅乾課"
"卡迪那95℃北海道風味薯條-海苔","90G(18G5包)","4710022024972","23","糖果餅乾課"
"卡滋DIY玉米粒(蘑菇球)300g","300g","4710887942237","23","糖果餅乾課"
"舒潔寶可夢袖珍包面紙10抽X26包","10抽X26包/組","4710114862161","27","家用紙製品課"
"卡滋爆米花巧達起司 120g/包","120g/包","4710887940332","23","糖果餅乾課"
"Panasonic 15KG變頻洗衣機(玫瑰金)","NA-V150MT-PN","4717523353693","42","大家電"
"(e)冷藏肉-台糖豬胛心肉塊 400g/盒","400g/盒","","14","肉品課"
"台灣青江菜250g+-10%/束","250g+-10%/束","4717060212095","11","蔬菜課"
"大拇指冷凍牛肉火鍋片-180g/盒","180g/盒","4710970682774","14","肉品課"
"加州鱸 500~600g/尾 /尾","500~600g/尾 /尾","","13","水產課"
"聲寶1:1 NF時尚變頻冷暖氣機4.1kw","AU/AM-NF41DC","4718060510860","42","大家電"
"彈力貼袋長褲 黑#5L","A5687 20W (M-7L)","4710469769030","51","男裝課"
"伸縮馬卡龍短褲 淺綠#34""","20S (29-40)","4717744080354","51","男裝課"
"泰山玄米油1.5L","1.5L","4710095311504","25","食用油&罐頭醬料課"
"冰晶紗平口褲 M","","4711061730572","57","男女內著課"
"好媽媽無添加特製豆鼓紅燒鰻","90g*3入/組","4710570100265","25","食用油&罐頭醬料課"
"Fackelmann高級紅酒開瓶器","49781","6944804530735","33","廚房與餐具用品課"
"台灣青椒600g+-5%/袋","600g+-5%/袋","4717060306114","11","蔬菜課"
"Airwaves口香糖超值包-超涼薄荷","62g/包","4710716334127","23","糖果餅乾課"
"*大拇指 沁氣泡水Cool 500ml","500毫升","4710970803209","21","飲料課"
"漱夏哈密瓜伏特加風味酒","500毫升","4820080729006","24","啤酒與烈酒課"
"高坑 高粱酒辣味豬肉角 170g","170g 豬肉產地:台灣","4711671180460","23","糖果餅乾課"
"萬歲牌杏仁小魚115G","115G","4710022020646","23","糖果餅乾課"
"台灣小白菜-公斤-潤福","kg","","11","蔬菜課"
"立頓鮮漾奶綠 250mlx24包/箱","250mlx24包/箱","4710094046193","21","飲料課"
"京都念慈庵枇杷潤喉糖(原味)","20g / 包","081364361822","23","糖果餅乾課"
"(f)美國冷藏牛嫩肩里肌火鍋片","250g/盒","","14","肉品課"
"No.1 蟹黃哇沙米風味蠶豆","240G","4713170610349","23","糖果餅乾課"
"台灣啤酒-瓶裝 600ml/瓶","600ml/瓶","4711588210403","24","啤酒與烈酒課"
"雅方古早味-梅子","70g*5入","4711634005366","16","冷凍課"
"刷破造型牛仔短褲 4L","E612-288 19S (M-5L)","4710469760426","51","男裝課"
"*五木牛肉拉麵 4入/包","4入/包","4710175565124","20","米,麵,南北貨課"
"Cona's-炭焙烏龍茶薄片夾心巧克力","48公克","4710623810110","23","糖果餅乾課"
"台灣搵醬-蒜蓉醬  200g/瓶","200g/瓶","4710063041846","25","食用油&罐頭醬料課"
"Mars男童全棉印花短T 黃#130cm","","","54","童裝及嬰兒服課"
"豐葵香瓜子(全天然原味)","138g/包","4710174116389","23","糖果餅乾課"
"特選海鮮","盒","","13","水產課"
"摩卡哥倫比亞濾掛咖啡","10G/15包","4710179011702","26","沖調課"
"牛頭牌金鑽玉米粒 340g*3罐/組","340g*3罐/組","4711258405030","25","食用油&罐頭醬料課"
"義美e家小館-鮭魚炒飯 270g/包","270g/包","4710126098138","16","冷凍課"
"金品五更天香蒜大餅","110g/片、3片/盒(每盒330克)","4712453001232","16","冷凍課"
"Cheers EX 強氣泡水500ml/瓶","500ml/瓶","4710095700209","21","飲料課"
"健康廚房和風柚子沾拌淋醬 200ml/瓶","200ml/瓶","4710063043123","25","食用油&罐頭醬料課"
"義美美味營養餅乾","205g","4710126000391","23","糖果餅乾課"
"Mars童陽離子剪接短褲 黑/灰#130cm","","","54","童裝及嬰兒服課"
"吉列SkinGuard紳適系列刮鬍刀","1刀架2刀頭(1刀頭已在刀架上)","7702018487486","28","美容用品課"
"聰明寶貝翻翻書系列","$90/ 共6款(B6125~30)/世一","9789861935102","37","圖書&影音出版品"
"禾聯全面屏液晶顯示器HD-55YF7N7","HD-55YF7N7(ML6-F01)","4711229592622","41","電視及音響"
"大甲乾麵-香辣(全素) 116g*4包","116g*4包","4710701001553","20","米,麵,南北貨課"
"OP環保舒適手套-耐用強化 (M)","約8.5*33cm","4710660882354","69","家庭清潔洗劑課"
"史雲生豬骨湯","500ml","4895042003258","25","食用油&罐頭醬料課"
"如祥美濃板條500g/包全素","500g/包","4712514100232","15","冷藏課"
"愛迪達男用動感香氛長效制汗噴霧","150ml","3607343816656","28","美容用品課"
"UCC 冠軍監修醇厚香韻濾掛式咖啡","10g*10入","4710090060827","26","沖調課"
"台灣小地瓜3kg+-5%/袋","3kg+-5%/袋","4717060123353","11","蔬菜課"
"喬亞滴濾無糖黑咖啡 350ml PET x4","","4710018193347","21","飲料課"
"澳洲卡拉卡拉甜臍橙( 約190g+-5%)粒","#88( 約190g+-5%)粒","","12","水果課"
"拼接薄夾克 2","A1903(M) 19W (M-3L)","4717744085748","51","男裝課"
"健達倍多6入裝126g","126g/盒","80310167","23","糖果餅乾課"
"義美牛奶法蘭酥","132g/盒","4710126024946","23","糖果餅乾課"
"康寶私廚料理醬 辣子雞丁","60g","4710254022005","25","食用油&罐頭醬料課"
"伸縮馬卡龍短褲 土黃#33""","20S (29-40)","4717744080545","51","男裝課"
"台灣紅辣椒100g+-5%/盒","100g+-5%/盒","","11","蔬菜課"
"Panasonic 17KG變頻洗衣機(玫瑰金)","NA-V170MT-PN","4717523353686","42","大家電"
"香菇貢丸(全素)","454g","4710719006601","16","冷凍課"
"(e)冷藏肉-美國嫩肩里肌牛排400g/盒","400g/盒","","14","肉品課"
"樂天小熊餅家庭號-香濃煉乳風味","195g","8852008304923","23","糖果餅乾課"
"格蘭菲迪12年麥芽威士忌500mlx3入","500ml x 3入","4712477161578","24","啤酒與烈酒課"
"聲寶MIT 50 GOOGLE顯示器EM-50JC230","EM-50JC230","4718060119834","41","電視及音響"
"台灣秀珍菇/公斤-潤福","kg","","11","蔬菜課"
"大乾麵 蔥燒牛肉風味","105g/桶","4710199111833","20","米,麵,南北貨課"
"吉比花生醬-顆粒 510g/罐","","6922877761010","26","沖調課"
"木乃伊麵包(克林姆)","90g +-9%","","18","烘焙課"
"福樂巧克力牛乳936ml","936ml","4710339006449","15","冷藏課"
"伸縮馬卡龍短褲 桔#40""","20S (29-40)","4717744080095","51","男裝課"
"Mars童休閒五分褲 軍綠#XL","","4710483123801","54","童裝及嬰兒服課"
"抽繩鬆緊牛仔短褲 藍#3L","E612-320&E612-323 22SS M-3L","4717744094740","51","男裝課"
"履歷台灣香蕉(約1kg+-5%)/袋","約1kg+-5%/袋","4710139761005","12","水果課"
"(e)冷藏肉-豬腱子肉(和) 400g/盒","400g/盒","","14","肉品課"
"光泉冷泡茶-茶王烏龍1235ml","1235ml/瓶","4710105014647","21","飲料課"
"冷藏肉-豬肋小排(中)嘉/公斤","公斤","4712523162306","14","肉品課"
"超細纖維涼感內衣 白#M","","4711061730398","57","男女內著課"
"品客碳烤BBQ口味洋芋片","110g","8886467102486","23","糖果餅乾課"
"卜蜂香酥雞柳條","350克","4711277312968","16","冷凍課"
"台灣敏豆600g+-5%/盒","600g+-5%/盒","","11","蔬菜課"
"家家樟腦油噴霧劑","280ml","4711101030181","69","家庭清潔洗劑課"
"*大拇指黃金脆薯 800g/包","800g/包","4710970813543","16","冷凍課"
"麥提莎麥芽脆心巧克力 90g","90g","9300682036665","23","糖果餅乾課"
"樂事樂連連原味洋芋片經濟包166G","166G/盒","4710543016739","23","糖果餅乾課"
"Mars童陽離子剪接短褲 藍#160cm","","","54","童裝及嬰兒服課"
"冷藏肉-豬梅花肉 0m/m(嘉)/公斤","公斤","4712523162115","14","肉品課"
"斜袋抽繩牛仔短褲 中藍#2L","20SS(M-3L)","4710469765278","51","男裝課"
"樂事波樂日本炙燒和牛口味81G","81G/包","4710543015572","23","糖果餅乾課"
"KORMOSA龍蝦海鮮湯麵110G*4包/袋","110G*4包/袋","8936028640558","66","進口食品課"
"樂扣P&Q鈦金鑄造炒鍋32CM/粉藍","1A01-LTT1325B","8803733205979","33","廚房與餐具用品課"
"二品生魚片(鮪魚/旗魚)/盒","盒","","13","水產課"
"韓國Nongshim辛拉麵","600G","8801043014830","20","米,麵,南北貨課"
"冷藏肉-豬尾冬骨Mini包裝(嘉)公斤","公斤","4712523162375","14","肉品課"
"HOYA植物肉乾-韓式辣雞風味","50g","4711518003020","23","糖果餅乾課"
"康寶鮮味炒手素食240G","240G","4710254021954","25","食用油&罐頭醬料課"
"乾薑(履歷) 300g+-5%/袋","300g+-5%/袋","4716873936488","11","蔬菜課"
"斜袋網眼透氣牛仔短褲 3L","A612-316 21SS (M-5L)","4717744092326","51","男裝課"
"永昇冷凍調味毛豆莢","400g/包","4713141500648","16","冷凍課"
